Top
Scratch, T1,00000752,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02151.824,+00888.305,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, T2,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, T3,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, T4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Bottom
Scratch, B1,00003696,00003600,00001224,00001044,00000868,00000696,00000636,00000604,00000000,00000000,+02080.674,+00890.332,+02083.116,+00980.082,+01986.850,+01264.292,+02000.992,+01273.874,+01969.831,+01377.258,+02076.667,+01237.130,+02387.609,+01496.122,+02239.150,+01430.178,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, B2,00003912,00002000,00001212,00000640,00000432,00000000,00000000,00000000,00000000,00000000,+02089.853,+02276.569,+02076.587,+02116.812,+02006.626,+02178.112,+02007.591,+01706.640,+01976.262,+01781.192,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, B3,00001992,00000480,00000452,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02100.167,+02297.078,+02009.384,+02351.219,+02008.376,+02385.048,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, B4,046,
Shape, B5,032,
Shape, B6,060,
Shape, B7,033,
Shape, B8,039,
Scratch, B9,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
data_end