Front
Scratch, D1,00001444,00000732,00000724,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+03159.655,+00382.145,+02770.975,+00641.134,+03544.616,+01163.130,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D2,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D3,00000736,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02557.504,+05477.363,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D4,00000744,00000708,00000668,00000524,00000000,00000000,00000000,00000000,00000000,00000000,+02557.062,+05477.346,+01742.397,+05942.638,+01622.529,+05944.772,+01633.727,+05961.862,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D5,00000876,00000568,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01391.449,+05680.165,+01371.307,+05763.584,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D6,00002124,00000444,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00556.690,+03586.540,+00557.338,+03107.896,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D7,00006592,00000940,00000644,00000564,00000472,00000000,00000000,00000000,00000000,00000000,+00958.160,+00376.351,+01440.802,+01985.560,+00648.196,+00438.196,+00568.606,+00494.266,+01259.975,+00613.364,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D8,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D9,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D10,00008200,00004872,00003784,00002252,00002108,00002080,00002024,00001220,00000000,00000000,+01476.969,+00373.694,+02028.505,+00536.222,+02408.582,+00373.062,+02644.001,+00569.775,+01679.815,+00557.415,+02750.158,+00372.492,+01404.524,+00557.836,+02356.457,+00553.005,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, D11,098,
Shape, D12,085,
Scratch, D13,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Crack, D1,+0000000.000,+0000001.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00068986,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,01665.998,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,
Crack, D10,153,129,037,049,037,039,041,034,074,000,00012544,00008048,00004768,00004448,00004064,00003408,00002640,00001904,00001312,00000000,
Crack, D11,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
data_end
