Left
Scratch, L1,00004140,00002796,00002364,00001888,00001808,00001636,00001468,00001448,00001444,00001428,+01655.755,+01723.129,+01873.163,+01443.755,+01567.884,+02115.980,+01587.088,+02312.126,+01647.653,+02218.579,+01934.206,+01948.634,+01564.251,+02255.345,+02015.445,+01152.708,+01846.845,+01173.789,+01586.887,+02177.282,
Scratch, L2,00009836,00001612,00001388,00001284,00001244,00001080,00000708,00000664,00000600,00000544,+01645.140,+03811.489,+01608.174,+02426.158,+01621.419,+02631.023,+01617.633,+03013.641,+01601.417,+02908.733,+01704.438,+02570.043,+01610.504,+02484.783,+01592.816,+02973.460,+01809.121,+03166.489,+01596.213,+02697.705,
Scratch, L3,00000624,00000412,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01615.175,+04188.603,+01728.162,+04740.018,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L5,00001732,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01923.976,+02293.805,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L6,00001364,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01928.134,+02924.895,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L7 Left SIM,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Right
Scratch, R1,00001100,00000680,00000608,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01902.224,+02296.807,+02169.510,+02019.693,+02367.190,+02400.909,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, R2,00002388,00001660,00001032,00000532,00000496,00000480,00000432,00000000,00000000,00000000,+01895.274,+02698.864,+01807.583,+03932.312,+01852.803,+02692.406,+02272.355,+02492.980,+02128.304,+02884.349,+01860.316,+02547.220,+02298.161,+02543.708,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, R3,00001372,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01800.613,+04401.184,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, R4,00006380,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02157.753,+02420.107,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, R5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
data_end