Front
Scratch, D1,00001568,00001084,00000848,00000604,00000528,00000480,00000000,00000000,00000000,00000000,+02841.457,+01717.224,+02763.301,+01160.915,+03184.030,+01964.402,+03083.154,+02015.162,+03217.046,+01555.014,+03495.901,+02037.375,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D2,00001432,00001220,00000884,00000524,00000488,00000472,00000420,00000416,00000000,00000000,+02818.201,+02804.663,+02541.309,+03053.318,+02829.322,+03151.977,+02965.061,+03178.718,+02572.584,+03032.188,+02716.610,+03970.821,+02703.457,+03938.240,+03000.878,+02679.367,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D3,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D4,00005420,00001716,00001144,00000712,00000544,00000524,00000504,00000432,00000000,00000000,+01807.256,+04626.058,+01998.342,+04645.255,+01984.429,+04576.726,+02142.573,+04686.874,+01729.123,+04800.816,+02349.535,+04064.585,+01591.353,+05257.140,+02218.095,+04970.454,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D5,00003464,00001780,00001748,00001364,00000760,00000448,00000000,00000000,00000000,00000000,+00735.302,+05373.264,+00835.418,+05380.338,+01516.697,+05320.017,+01475.771,+05098.253,+01541.275,+05262.476,+01202.533,+05308.850,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D6,00003352,00002676,00002040,00000804,00000648,00000564,00000488,00000000,00000000,00000000,+01366.442,+03805.106,+01310.593,+03841.638,+01427.541,+03836.103,+01245.861,+03141.563,+01220.687,+03087.499,+01446.747,+02672.538,+01386.488,+03951.180,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D7,00002836,00000624,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01150.378,+00443.770,+01421.389,+02205.105,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D8,00000468,00000464,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01996.902,+02180.804,+02224.122,+01417.158,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D9,00005060,00002220,00002136,00001256,00000736,00000604,00000540,00000496,00000468,00000000,+02489.105,+03090.017,+02032.656,+03086.157,+01944.658,+03082.545,+01618.400,+03225.395,+02105.504,+03075.158,+01874.480,+03073.539,+02095.560,+03011.609,+02441.536,+03425.254,+01996.902,+02180.804,+00000.000,+00000.000,
Scratch, D10,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, D11,098,
Shape, D12,093,
Scratch, D13,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Crack, D1,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,
Crack, D10,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, D11,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
data_end
