Front
Scratch, D1,00001884,00001816,00000588,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+03217.976,+00880.865,+02852.557,+00594.184,+02914.361,+01969.933,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D2,00001196,00000656,00000544,00000416,00000000,00000000,00000000,00000000,00000000,00000000,+02932.849,+03275.111,+02715.366,+02843.066,+02829.409,+02876.849,+02692.297,+02820.061,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D3,00001692,00001276,00000504,00000464,00000408,00000000,00000000,00000000,00000000,00000000,+03022.845,+04210.465,+03073.293,+04129.557,+02805.876,+04200.676,+03369.220,+05278.703,+02785.431,+04924.862,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D4,00001000,00000572,00000536,00000516,00000488,00000476,00000468,00000416,00000412,00000000,+01640.104,+04067.338,+02514.393,+04971.823,+02060.053,+05739.283,+02205.220,+05724.560,+01963.976,+04822.400,+02457.391,+05587.329,+02054.971,+05784.242,+02087.686,+05680.321,+02203.024,+05654.593,+00000.000,+00000.000,
Scratch, D5,00003416,00001700,00000908,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01624.041,+04130.168,+01186.085,+04463.286,+01546.972,+05350.120,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D6,00001368,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00677.583,+03091.136,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D7,00003508,00001448,00000536,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01489.257,+01368.993,+01168.988,+01190.325,+01560.876,+02104.383,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D8,00000884,00000772,00000444,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01877.588,+01708.254,+02141.970,+01761.474,+02162.627,+01940.198,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D9,00002500,00002032,00001912,00001004,00000492,00000476,00000464,00000412,00000000,00000000,+02422.353,+02679.328,+02467.771,+03204.032,+02449.360,+03087.063,+01934.979,+03466.384,+02417.282,+02416.335,+02227.501,+03558.017,+02268.092,+03647.115,+01563.304,+02102.072,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D10,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, D11,097,
Shape, D12,094,
Scratch, D13,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Crack, D1,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,
Crack, D10,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, D11,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
data_end
