Front
Scratch, D1,00000416,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02518.922,+00990.068,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D2,00000524,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+03428.173,+03286.717,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D3,00001424,00000560,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02561.784,+05879.556,+02931.156,+05847.192,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D4,00001144,00000596,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02503.746,+05855.292,+02469.808,+04154.322,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D5,00001732,00001176,00001016,00000896,00000856,00000408,00000404,00000000,00000000,00000000,+01282.832,+04966.143,+01062.692,+05890.403,+01566.212,+05935.132,+01523.490,+04118.970,+01336.917,+05184.628,+01125.326,+04100.350,+00520.447,+04763.065,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D6,00001220,00000840,00000816,00000428,00000420,00000000,00000000,00000000,00000000,00000000,+01513.492,+04119.841,+01019.295,+02611.027,+00657.686,+02722.211,+01136.308,+03771.883,+01125.241,+04100.195,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D7,00002452,00001840,00000504,00000496,00000472,00000000,00000000,00000000,00000000,00000000,+00672.541,+00537.894,+01421.491,+01279.969,+01170.105,+01055.915,+00514.850,+01158.676,+01374.674,+01273.585,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D8,00004308,00003016,00001300,00001200,00000640,00000500,00000476,00000452,00000416,00000412,+01657.140,+01349.417,+02235.216,+01992.293,+02017.373,+00961.268,+01604.544,+01227.679,+02257.290,+00943.390,+01942.777,+01429.705,+02247.210,+00821.548,+02518.033,+00989.795,+01827.799,+00771.818,+02258.632,+00855.981,
Scratch, D9,00001448,00001408,00001012,00000948,00000528,00000412,00000000,00000000,00000000,00000000,+01857.086,+03241.388,+02016.703,+03540.598,+02112.897,+03990.538,+02222.656,+02569.509,+02315.782,+02864.291,+02052.571,+03355.397,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D10,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, D11,098,
Shape, D12,089,
Scratch, D13,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Crack, D1,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,
Crack, D10,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, D11,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
data_end
