Front
Scratch, D1,00001520,00000524,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02645.924,+00829.012,+03231.486,+00473.712,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D2,00002168,00001012,00000700,00000688,00000636,00000580,00000488,00000488,00000464,00000000,+02578.149,+02901.022,+02559.485,+03190.075,+02657.818,+03055.730,+02784.715,+02093.068,+03004.257,+03269.150,+02507.721,+03020.974,+03021.371,+02235.363,+02477.956,+02110.026,+02631.546,+03454.218,+00000.000,+00000.000,
Scratch, D3,00004052,00001560,00001540,00001392,00001140,00000616,00000600,00000496,00000000,00000000,+02863.744,+03864.755,+02946.534,+04599.264,+03028.816,+04436.756,+02610.509,+04698.829,+02838.740,+03717.018,+02584.676,+04952.582,+02541.427,+04492.708,+02794.614,+03769.626,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D4,00003032,00002864,00002044,00001540,00001308,00000700,00000592,00000576,00000572,00000440,+01951.910,+04791.706,+02226.690,+05080.772,+01919.592,+03955.537,+01860.793,+04012.689,+02121.553,+04728.374,+02406.618,+05339.929,+02053.362,+04762.123,+01702.385,+04870.774,+01848.044,+04161.977,+01878.360,+04152.796,
Scratch, D5,00003760,00003712,00001096,00000636,00000492,00000000,00000000,00000000,00000000,00000000,+01430.908,+04678.294,+01042.303,+05006.489,+01376.914,+04939.222,+01565.045,+05259.862,+01540.738,+03642.943,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D6,00001004,00000728,00000540,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01534.106,+03633.921,+01327.116,+03096.157,+01198.423,+02469.124,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D7,00001804,00001732,00001216,00000712,00000656,00000592,00000516,00000464,00000444,00000000,+01186.797,+01386.640,+01558.779,+00935.189,+01462.221,+00869.232,+01332.661,+00861.722,+01530.205,+01661.688,+01577.075,+00781.721,+01465.016,+01664.992,+01250.687,+00523.148,+01301.486,+01603.925,+00000.000,+00000.000,
Scratch, D8,00002260,00000944,00000416,00000408,00000404,00000000,00000000,00000000,00000000,00000000,+01661.051,+01002.381,+02020.243,+00732.089,+01673.665,+01667.928,+02141.822,+01096.768,+02056.350,+00729.684,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D9,00002004,00001720,00000940,00000804,00000688,00000668,00000596,00000568,00000536,00000408,+02088.682,+02849.678,+02259.844,+02238.325,+02039.670,+02713.411,+02174.951,+02871.060,+02240.971,+03121.767,+02074.023,+02325.455,+01756.057,+02274.085,+02105.289,+03027.447,+01973.281,+02831.121,+01863.588,+03279.410,
Scratch, D10,00001056,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02618.014,+00283.550,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, D11,097,
Shape, D12,089,
Scratch, D13,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Crack, D1,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,
Crack, D10,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, D11,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
data_end
