Front
Scratch, D1,00006272,00006204,00002228,00001296,00001180,00001064,00001064,00000976,00000892,00000844,+02717.339,+00645.299,+02933.263,+01646.590,+02736.362,+00377.042,+02624.934,+01266.983,+02612.728,+01157.400,+02823.358,+01289.268,+02718.047,+00484.365,+03621.567,+00642.221,+03036.328,+00912.582,+03219.048,+00510.474,
Scratch, D2,00000884,00000644,00000576,00000548,00000548,00000524,00000460,00000424,00000000,00000000,+02607.834,+02914.396,+02566.567,+03301.009,+02797.992,+03421.015,+02798.224,+03300.850,+02686.711,+03489.677,+03205.017,+03717.678,+03287.251,+04113.126,+03313.931,+03367.061,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D3,00001916,00001224,00001092,00000504,00000500,00000468,00000452,00000000,00000000,00000000,+02622.957,+06343.515,+02737.767,+06533.701,+03461.779,+05094.942,+03668.246,+05979.923,+02988.291,+04536.774,+03007.127,+04599.132,+02680.977,+06459.181,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D4,00001524,00001492,00000904,00000760,00000636,00000468,00000436,00000000,00000000,00000000,+02525.972,+06251.489,+02382.256,+06213.456,+02089.068,+06197.285,+01848.598,+06037.706,+01580.962,+04412.846,+02047.088,+05485.617,+02342.657,+05850.433,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D5,00004564,00002240,00002212,00001340,00000936,00000520,00000480,00000428,00000404,00000000,+00923.038,+06504.091,+00873.752,+04856.040,+00492.241,+04862.985,+00978.391,+04868.555,+00407.909,+06248.023,+01044.514,+05702.452,+01197.925,+06166.334,+00518.083,+04454.489,+00558.160,+06414.764,+00000.000,+00000.000,
Scratch, D6,00003972,00001512,00000996,00000868,00000560,00000548,00000448,00000416,00000000,00000000,+01251.280,+02689.875,+01358.459,+03756.798,+01381.079,+04094.858,+01489.886,+03766.823,+01341.552,+02569.760,+01187.278,+04080.381,+01193.184,+02792.951,+01483.010,+04403.029,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D7,00004104,00003092,00002804,00002800,00001748,00001448,00001404,00001264,00000968,00000840,+00766.914,+00551.199,+00798.107,+00634.192,+01353.555,+00912.548,+00847.075,+00516.311,+00650.935,+00824.531,+00550.697,+01199.828,+00892.478,+00379.765,+00604.965,+00589.580,+01451.061,+01415.868,+00747.544,+00363.993,
Scratch, D8,00001344,00000496,00000468,00000448,00000432,00000432,00000000,00000000,00000000,00000000,+01990.551,+00953.696,+02040.443,+01278.302,+02370.929,+02461.007,+02365.115,+01112.313,+01719.897,+00703.800,+02319.755,+01148.617,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D9,00004416,00001700,00001660,00001636,00001220,00001180,00000756,00000736,00000728,00000632,+02278.624,+03665.429,+01898.863,+02519.984,+02059.978,+02537.584,+02399.218,+03531.969,+01620.697,+02488.732,+01803.557,+04130.291,+01581.238,+04413.260,+01620.352,+04118.133,+01723.441,+03519.220,+02566.492,+03300.758,
Scratch, D10,00002124,00002040,00001744,00001464,00001372,00001324,00001300,00001036,00000988,00000984,+02361.019,+00288.327,+01804.614,+00452.033,+02566.811,+00283.468,+01815.481,+00416.927,+02069.996,+00408.824,+01517.223,+00329.091,+02438.820,+00273.102,+02116.991,+00348.572,+02622.697,+00378.587,+02055.514,+00480.678,
Shape, D11,096,
Shape, D12,096,
Scratch, D13,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Crack, D1,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00050319,00017272,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,01409.034,00361.159,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,
Crack, D10,026,024,030,035,026,021,029,020,021,028,00001312,00001008,00000736,00000544,00000544,00000528,00000496,00000448,00000400,00000368,
Crack, D11,038,000,000,000,000,000,000,000,000,000,00000336,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
data_end
