Front
Scratch, D1,00006812,00003096,00002956,00002140,00001756,00001740,00001548,00001508,00001404,00001284,+03532.960,+02297.879,+03233.544,+00873.784,+02983.588,+00419.513,+03551.464,+02420.240,+03628.819,+02080.294,+02991.491,+01127.972,+03714.014,+02262.977,+02935.116,+01995.468,+03305.126,+01720.795,+03072.541,+01039.616,
Scratch, D2,00000876,00000832,00000808,00000792,00000608,00000556,00000548,00000516,00000508,00000480,+03507.984,+02425.642,+02579.038,+03092.178,+02805.957,+03584.807,+02583.582,+03276.270,+03304.331,+03475.826,+03438.531,+03091.724,+03709.898,+03906.231,+02813.322,+02519.083,+03362.527,+02978.591,+03252.929,+03468.600,
Scratch, D3,00002284,00002116,00001736,00001488,00001288,00001212,00001188,00001184,00001164,00001108,+03167.537,+05184.513,+02917.443,+06427.605,+03523.776,+04856.226,+03686.749,+04712.833,+03054.975,+06373.128,+03382.628,+05022.183,+03438.003,+05584.210,+03383.812,+05101.354,+02618.658,+06420.244,+03227.961,+06517.174,
Scratch, D4,00002676,00001336,00001260,00001096,00000804,00000736,00000536,00000496,00000432,00000000,+02451.597,+06042.648,+02371.581,+05846.239,+02139.446,+06029.094,+01619.041,+06137.062,+01992.398,+06374.740,+01525.944,+06400.195,+01746.781,+04946.202,+01526.718,+06505.204,+01989.641,+06001.526,+00000.000,+00000.000,
Scratch, D5,00025616,00006960,00003248,00002548,00002128,00001724,00001580,00001272,00001040,00000756,+00912.873,+06255.486,+01304.017,+06340.784,+00753.764,+05811.287,+00952.851,+06415.824,+01450.367,+06396.139,+00702.923,+06404.693,+00559.396,+06321.035,+01521.670,+06411.043,+00851.315,+06350.684,+01328.148,+04985.624,
Scratch, D6,00006016,00003872,00003216,00003164,00003096,00002788,00002524,00001928,00001732,00001552,+00922.696,+02851.502,+01456.706,+03577.310,+00515.935,+03173.247,+01493.839,+04004.249,+01297.739,+03478.134,+00501.355,+02951.733,+01080.010,+02865.762,+01258.950,+03361.730,+00370.778,+03051.204,+00367.329,+03851.987,
Scratch, D7,00013208,00007064,00005980,00004468,00002672,00001456,00001228,00001040,00000836,00000780,+00676.680,+02329.426,+00849.533,+01872.481,+01261.339,+00473.193,+01108.374,+01405.125,+01282.238,+01378.458,+01509.212,+02146.909,+00460.233,+01843.368,+00913.258,+01114.097,+01049.903,+01315.081,+00498.620,+00405.474,
Scratch, D8,00013392,00003548,00002580,00001644,00001252,00001188,00001172,00000948,00000816,00000680,+01881.931,+01858.035,+01878.915,+01756.401,+02341.524,+01390.432,+01990.384,+01545.114,+02356.049,+01728.675,+02249.235,+01452.749,+02450.430,+01735.052,+02429.003,+01344.631,+01834.074,+02079.418,+01565.684,+02421.559,
Scratch, D9,00021700,00015284,00003868,00003072,00001996,00001208,00000988,00000716,00000608,00000604,+01817.833,+03928.511,+01860.835,+03535.574,+02060.110,+03709.029,+02325.281,+03974.990,+02256.318,+02732.773,+01830.243,+03759.969,+02560.086,+03088.061,+02255.823,+03605.349,+01982.707,+03703.395,+02184.524,+04190.028,
Scratch, D10,00005436,00001204,00001060,00000988,00000936,00000796,00000620,00000596,00000000,00000000,+01843.263,+00358.379,+01509.283,+00399.751,+02538.767,+00283.709,+02646.577,+00273.503,+01753.268,+00330.205,+02465.056,+00280.319,+01996.009,+00321.722,+02620.345,+00387.517,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, D11,099,
Shape, D12,078,
Scratch, D13,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Crack, D1,+0000000.000,+0000000.000,+0000000.000,+0000001.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00063368,00060256,00031455,00027339,00015211,00000000,00000000,00000000,00000000,00000000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00832.234,01066.044,00490.893,00626.504,00360.939,00000.000,00000.000,00000.000,00000.000,00000.000,
Crack, D10,084,042,037,041,055,021,035,037,028,024,00003440,00001408,00001152,00001040,00000608,00000480,00000384,00000384,00000304,00000160,
Crack, D11,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
data_end
