Front
Scratch, D1,00001116,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02580.712,+01787.814,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D2,00009756,00005504,00003440,00002240,00001852,00001796,00001716,00001652,00001600,00001192,+02832.345,+04028.406,+02671.992,+04045.159,+02884.885,+02670.000,+02951.692,+03100.740,+02827.765,+03097.595,+02784.657,+03821.556,+02973.761,+02669.235,+02907.799,+03678.502,+02819.462,+03973.299,+02789.690,+04093.084,
Scratch, D3,00018304,00002336,00002184,00002132,00002104,00001420,00001376,00001148,00001024,00001016,+02792.622,+04180.935,+03045.995,+04181.234,+02539.119,+04170.747,+03037.405,+05055.233,+03110.766,+04734.670,+03061.448,+04859.909,+02777.034,+04542.198,+02670.911,+04527.884,+02839.732,+04516.419,+02606.218,+04393.598,
Scratch, D4,00001468,00001012,00000980,00000884,00000856,00000756,00000668,00000620,00000608,00000568,+02182.970,+04547.943,+02405.507,+04575.898,+02393.630,+04718.884,+02215.055,+04147.367,+02293.117,+04568.898,+02477.582,+04151.089,+01717.862,+04128.758,+02294.780,+04167.292,+01740.045,+05780.824,+02483.062,+04183.833,
Scratch, D5,00000772,00000448,00000424,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01139.886,+05842.884,+01471.898,+05769.800,+01099.552,+05838.409,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D6,00001724,00000912,00000632,00000556,00000504,00000476,00000464,00000420,00000408,00000000,+01478.055,+04047.513,+01416.807,+03949.486,+01410.420,+03858.714,+01308.455,+03113.799,+01463.913,+03952.652,+01385.259,+04036.413,+01075.615,+03231.713,+01234.471,+03109.173,+01480.990,+03910.791,+00000.000,+00000.000,
Scratch, D7,00000712,00000516,00000452,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01378.054,+01475.099,+00882.616,+00563.098,+01462.450,+01247.197,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D8,00000660,00000452,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01600.046,+00736.126,+01734.238,+00970.666,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D9,00001704,00001032,00001032,00000992,00000968,00000944,00000864,00000680,00000660,00000580,+02318.810,+03795.388,+02467.407,+04032.369,+01648.392,+04042.136,+02392.215,+04025.410,+02341.927,+04018.846,+02294.616,+03758.644,+01566.704,+04051.246,+01895.449,+04042.568,+01939.427,+03781.665,+02227.532,+04056.096,
Scratch, D10,00000732,00000708,00000616,00000504,00000000,00000000,00000000,00000000,00000000,00000000,+02161.003,+00381.117,+01670.240,+00359.873,+01647.219,+00539.715,+01885.516,+00539.700,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, D11,097,
Shape, D12,091,
Scratch, D13,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Crack, D1,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,
Crack, D10,046,000,000,000,000,000,000,000,000,000,00000416,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, D11,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
data_end
