Top
Scratch, T1,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, T2,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, T3,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, T4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Bottom
Scratch, B1,00015356,00001940,00001520,00001440,00001268,00001248,00001000,00000768,00000708,00000584,+02017.897,+00386.906,+01935.434,+00962.914,+01933.146,+00550.956,+01932.548,+00637.255,+02064.878,+00488.786,+01934.759,+00739.249,+01935.198,+00822.380,+02037.954,+00439.136,+02074.236,+01052.334,+02006.242,+00454.703,
Scratch, B2,00006288,00003960,00003360,00002712,00001540,00001476,00001304,00000876,00000844,00000696,+02015.557,+01805.781,+02079.082,+01117.306,+01939.977,+01243.193,+02007.228,+01088.630,+02076.754,+01271.264,+01949.317,+01151.963,+01934.781,+01748.793,+01974.295,+01668.385,+01957.810,+01121.186,+01934.797,+01685.645,
Scratch, B3,00006156,00002836,00001540,00000956,00000924,00000744,00000732,00000540,00000408,00000000,+01998.122,+02486.945,+01989.107,+01858.081,+02073.266,+01864.102,+01931.864,+01938.683,+02071.437,+02445.912,+01931.491,+02139.806,+02007.356,+02440.397,+01934.013,+01877.277,+01930.843,+02256.393,+00000.000,+00000.000,
Shape, B4,078,
Shape, B5,035,
Shape, B6,079,
Shape, B7,040,
Shape, B8,092,
Scratch, B9,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
data_end