Top
Scratch, T1,00016572,00002716,00001992,00001428,00001328,00001304,00001144,00000584,00000452,00000412,+01864.520,+00655.846,+01867.663,+00862.551,+01889.436,+00962.355,+01861.677,+01027.111,+01908.669,+01109.383,+01926.333,+01154.296,+01908.719,+00811.381,+01855.359,+00788.398,+01925.719,+00762.418,+02060.344,+00784.099,
Scratch, T2,00001340,00000560,00000488,00000476,00000400,00000000,00000000,00000000,00000000,00000000,+01924.980,+01154.409,+02051.754,+01635.525,+01871.563,+01113.529,+01878.853,+01245.198,+01931.610,+01211.355,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, T3,00000736,00000636,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01836.191,+01953.113,+01879.898,+02034.217,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, T4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Bottom
Scratch, B1,00002592,00002132,00001360,00001228,00001004,00000944,00000764,00000592,00000572,00000544,+02061.405,+01287.525,+02143.211,+01305.728,+02139.100,+01178.864,+02144.337,+01131.589,+02135.077,+00837.137,+02143.790,+01018.321,+01866.195,+01099.893,+02131.335,+01242.449,+01960.014,+01275.897,+02151.636,+00794.523,
Scratch, B2,00002096,00001208,00000964,00000736,00000672,00000584,00000488,00000432,00000000,00000000,+01916.975,+01368.937,+02093.647,+01863.116,+02073.657,+01338.946,+02037.588,+01482.417,+02132.850,+01332.392,+02132.697,+01455.566,+02134.589,+01500.576,+01918.310,+01427.925,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, B3,00005604,00001656,00001632,00001360,00000684,00000680,00000648,00000612,00000532,00000496,+02106.287,+02086.618,+01934.750,+02627.825,+01908.211,+02140.751,+01940.993,+02082.250,+01891.641,+02200.121,+01968.300,+02744.101,+02146.609,+02427.134,+01895.055,+02377.980,+02144.980,+02489.896,+01969.474,+02645.643,
Shape, B4,091,
Shape, B5,036,
Shape, B6,084,
Shape, B7,050,
Shape, B8,089,
Scratch, B9,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
data_end