Left
Scratch, L1,00005604,00002748,00002712,00002412,00001972,00001556,00000976,00000828,00000512,00000444,+01688.795,+01594.027,+01870.389,+01380.147,+01632.961,+02265.077,+01631.944,+02035.730,+01873.129,+01763.454,+01721.536,+01392.272,+01892.790,+00876.085,+01999.930,+01397.520,+01699.620,+01471.525,+01980.196,+01760.089,
Scratch, L2,00013244,00004572,00001868,00000424,00000000,00000000,00000000,00000000,00000000,00000000,+01649.190,+03847.483,+01636.693,+02710.039,+01789.306,+03429.622,+01701.224,+03423.685,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L3,00000748,00000624,00000504,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01921.041,+05799.677,+02051.940,+05853.890,+01641.175,+04746.860,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L5,00001772,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01948.694,+02179.342,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L6,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L7 Left SIM,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Right
Scratch, R1,00002536,00001340,00000580,00000448,00000000,00000000,00000000,00000000,00000000,00000000,+01847.169,+02251.199,+01884.902,+01855.621,+01866.304,+02072.006,+01808.405,+02102.001,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, R2,00002340,00001492,00001072,00000732,00000428,00000000,00000000,00000000,00000000,00000000,+01802.255,+04138.705,+01860.818,+02664.238,+01898.535,+02625.136,+01844.250,+02513.050,+01819.016,+02590.517,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, R3,00002812,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01796.321,+04593.286,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, R4,00004600,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02152.268,+02400.450,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, R5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
data_end