Front
Scratch, D1,00004424,00003220,00003184,00001924,00000996,00000916,00000632,00000452,00000408,00000000,+03260.825,+01889.067,+02934.348,+02230.646,+03396.976,+02228.187,+02839.859,+01757.641,+02810.644,+01022.465,+03073.573,+00584.090,+02992.703,+01807.230,+03543.209,+02222.432,+02543.949,+01764.758,+00000.000,+00000.000,
Scratch, D2,00002612,00001824,00001532,00001292,00000996,00000624,00000460,00000000,00000000,00000000,+02949.682,+02249.629,+02565.413,+02348.383,+02495.939,+02882.273,+03382.750,+02238.102,+02667.769,+02372.740,+02616.616,+02793.565,+02950.119,+04085.578,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D3,00018836,00015408,00013568,00010900,00003792,00002624,00001644,00001468,00001260,00001228,+03151.889,+04305.853,+02951.365,+05717.443,+03292.293,+05623.402,+02720.071,+04345.263,+03150.365,+05886.190,+03342.987,+05445.928,+02535.744,+05878.034,+02936.660,+04357.802,+03382.372,+05661.756,+03529.110,+05064.623,
Scratch, D4,00010324,00004300,00003636,00002900,00001708,00001536,00001428,00001040,00001000,00000912,+01877.205,+04976.265,+02180.049,+05884.268,+02480.405,+04447.961,+02031.727,+05794.216,+02533.693,+05880.940,+02293.158,+05794.522,+01867.855,+05065.730,+02369.639,+04687.666,+02069.970,+05317.828,+02382.404,+04512.350,
Scratch, D5,00024792,00005632,00003792,00003536,00002076,00001776,00001264,00001224,00001152,00001064,+00838.036,+04770.541,+00851.643,+05693.585,+01186.210,+05140.574,+01489.526,+05838.638,+00618.914,+05479.075,+00715.495,+04526.712,+01491.165,+05384.168,+01118.163,+04367.992,+01319.386,+05841.772,+00588.044,+05529.422,
Scratch, D6,00005036,00003512,00002128,00001600,00001480,00001236,00000756,00000588,00000564,00000472,+00833.022,+03686.653,+01095.597,+03790.199,+00832.708,+03878.511,+00495.639,+02505.640,+00649.800,+03816.645,+01120.674,+03659.846,+01507.078,+03459.853,+00562.940,+03271.223,+01481.358,+03101.699,+01259.235,+02969.238,
Scratch, D7,00004476,00004056,00000540,00000480,00000416,00000404,00000000,00000000,00000000,00000000,+01454.856,+00947.428,+01518.964,+00804.671,+01017.627,+00775.825,+01374.483,+01946.759,+00983.072,+00780.779,+01128.614,+01005.275,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D8,00002732,00001920,00001704,00001080,00000992,00000680,00000000,00000000,00000000,00000000,+02256.943,+00921.842,+01636.286,+01013.168,+01570.447,+00790.604,+01551.443,+00835.597,+01698.236,+01772.764,+02265.564,+02123.196,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D9,00002920,00002356,00001404,00001132,00000848,00000820,00000632,00000468,00000000,00000000,+01738.033,+03365.990,+02207.095,+03311.094,+01896.432,+03371.048,+02455.779,+02843.226,+02355.146,+02347.207,+02110.563,+03947.260,+02272.547,+03861.022,+01903.589,+03499.306,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D10,00000636,00000600,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01686.077,+00486.000,+02476.890,+00303.833,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, D11,087,
Shape, D12,090,
Scratch, D13,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Crack, D1,+0000000.000,+0000001.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00050751,00036506,00032885,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00818.643,00742.180,00611.959,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,
Crack, D10,017,000,000,000,000,000,000,000,000,000,00000224,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, D11,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
data_end
