Left
Scratch, L1,00003076,00001088,00001016,00000868,00000836,00000736,00000708,00000632,00000556,00000492,+01702.276,+00707.324,+01534.756,+00687.955,+01445.745,+00853.750,+01651.408,+00747.956,+01543.969,+01451.784,+01513.376,+02375.663,+01441.638,+00918.604,+01485.392,+02024.136,+02032.978,+01972.886,+01450.033,+01187.055,
Scratch, L2,00001308,00000680,00000648,00000620,00000608,00000484,00000464,00000448,00000424,00000000,+02026.149,+04028.619,+01742.210,+04110.195,+01980.426,+03231.065,+01726.285,+03906.105,+01622.811,+03268.358,+01970.914,+03826.803,+02051.942,+03237.913,+02069.090,+02779.006,+01934.264,+04148.970,+00000.000,+00000.000,
Scratch, L3,00008420,00003680,00002480,00000800,00000772,00000704,00000640,00000508,00000488,00000472,+01591.174,+04973.285,+01763.420,+05425.629,+01721.556,+05474.745,+01934.924,+04141.864,+01597.093,+05445.864,+01565.711,+04942.591,+01516.573,+05442.489,+01502.402,+05494.899,+01494.355,+05004.685,+02045.929,+05809.997,
Scratch, L4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L6,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L7 Left SIM,00001224,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01731.584,+05016.008,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Right
Scratch, R1,00001388,00001284,00001060,00000736,00000600,00000576,00000564,00000556,00000500,00000496,+02343.641,+02046.351,+02339.434,+01981.831,+02353.489,+01292.355,+02175.777,+01925.427,+02275.604,+01710.862,+02343.328,+02120.994,+01824.512,+00703.031,+02350.746,+00714.754,+02273.192,+01293.303,+02347.441,+01711.234,
Scratch, R2,00002664,00002096,00001544,00000744,00000600,00000524,00000444,00000000,00000000,00000000,+02333.277,+03471.884,+02324.040,+03773.557,+02175.301,+03021.610,+02351.053,+03691.749,+02344.904,+03652.490,+02350.418,+03743.081,+02267.101,+03338.462,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, R3,00001076,00000732,00000680,00000564,00000540,00000500,00000476,00000000,00000000,00000000,+02333.370,+05078.208,+02339.829,+05251.907,+02254.148,+05546.454,+02337.222,+05558.754,+02343.221,+05176.782,+02330.434,+04227.970,+01958.844,+05380.591,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, R4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, R5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
data_end