Top
Scratch, T1,00001384,00001368,00001284,00001148,00001132,00000908,00000756,00000468,00000440,00000420,+01728.319,+00525.828,+01652.160,+00891.131,+01655.820,+00961.247,+01914.698,+00562.858,+02019.628,+00819.742,+01983.202,+00491.089,+02289.737,+00701.180,+01725.147,+01047.156,+02287.624,+00612.004,+02160.918,+00745.378,
Scratch, T2,00001732,00001416,00001120,00001104,00000860,00000796,00000624,00000516,00000412,00000000,+01644.277,+00889.659,+01645.068,+00958.581,+01637.120,+01103.343,+02019.679,+00819.632,+01628.487,+01141.309,+01991.666,+01484.379,+01643.019,+01547.643,+01724.232,+01048.905,+01667.230,+00839.027,+00000.000,+00000.000,
Scratch, T3,00001076,00000828,00000740,00000732,00000728,00000688,00000604,00000588,00000540,00000452,+01804.667,+01766.673,+02135.182,+02050.000,+01879.831,+02083.422,+02139.705,+01870.008,+01602.532,+01716.796,+01843.448,+02139.598,+01694.065,+02054.015,+01794.350,+01821.964,+01708.859,+02412.854,+01635.860,+02424.777,
Scratch, T4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Bottom
Scratch, B1,00000968,00000744,00000688,00000532,00000500,00000000,00000000,00000000,00000000,00000000,+02281.833,+00498.026,+02375.625,+01191.392,+02347.503,+00510.714,+02378.940,+00906.270,+02384.707,+00788.285,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, B2,00000580,00000472,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02145.890,+01796.191,+01937.374,+01266.990,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, B3,00000616,00000596,00000476,00000412,00000000,00000000,00000000,00000000,00000000,00000000,+02136.871,+02379.155,+02137.896,+02287.488,+02138.106,+02195.895,+02139.885,+02102.494,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, B4,093,
Shape, B5,070,
Shape, B6,092,
Shape, B7,070,
Shape, B8,095,
Scratch, B9,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
data_end