Front
Scratch, D1,00004336,00002980,00002576,00001764,00001584,00001556,00001540,00001392,00001372,00001368,+02727.115,+00650.766,+02805.322,+01600.034,+03028.222,+00660.447,+03177.292,+00475.011,+03073.011,+00458.086,+02923.362,+00614.211,+02960.998,+00445.189,+02879.047,+00750.187,+03399.460,+00861.014,+02621.163,+00633.918,
Scratch, D2,00007392,00000992,00000524,00000500,00000000,00000000,00000000,00000000,00000000,00000000,+03225.754,+03273.910,+03389.237,+04015.332,+02998.611,+02628.168,+03263.209,+03909.159,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D3,00005860,00003068,00000924,00000848,00000624,00000620,00000620,00000592,00000476,00000460,+02751.886,+04860.745,+02711.288,+05089.571,+03042.675,+05128.718,+03024.600,+04688.466,+03138.092,+04384.385,+02936.998,+04785.901,+02690.670,+05210.271,+03016.059,+04995.347,+02619.530,+05423.808,+02649.019,+05488.700,
Scratch, D4,00001996,00001348,00001296,00001240,00000556,00000460,00000000,00000000,00000000,00000000,+02360.605,+04898.022,+02253.836,+04909.313,+02349.412,+05164.697,+01794.790,+05127.082,+01738.159,+05778.192,+02069.582,+05837.515,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D5,00001600,00000932,00000840,00000620,00000592,00000524,00000504,00000484,00000420,00000000,+01316.554,+05175.382,+00877.467,+04084.000,+00544.066,+05086.061,+01268.763,+04900.317,+00647.174,+05023.749,+01101.870,+04162.654,+01123.254,+04081.817,+01423.207,+05434.646,+00877.271,+04933.832,+00000.000,+00000.000,
Scratch, D6,00001576,00001304,00001092,00000592,00000556,00000532,00000496,00000428,00000000,00000000,+01436.547,+02428.774,+01426.664,+02594.967,+01380.601,+02333.648,+01539.880,+03331.571,+00876.067,+04074.595,+01412.034,+02759.029,+01388.910,+02968.817,+01357.288,+02449.287,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D7,00003600,00002780,00001896,00001884,00001620,00001512,00001416,00001260,00001200,00001164,+00925.163,+00401.317,+00625.151,+00635.533,+00846.510,+01925.893,+01190.965,+01182.860,+00803.064,+01655.380,+01429.950,+01834.498,+00725.125,+00972.609,+01088.070,+00375.296,+00976.337,+01327.693,+00787.110,+01522.713,
Scratch, D8,00003408,00001284,00001236,00001200,00001200,00001144,00001080,00000976,00000824,00000780,+01963.369,+01158.882,+02163.636,+00803.722,+01814.536,+01375.375,+01936.509,+00978.430,+01923.603,+01797.574,+01761.989,+00621.371,+01880.354,+01036.179,+02400.474,+00926.349,+01657.306,+01057.831,+01852.488,+00631.476,
Scratch, D9,00001112,00000532,00000500,00000488,00000408,00000404,00000000,00000000,00000000,00000000,+01576.188,+03339.769,+01690.765,+02760.211,+01724.210,+02291.289,+02328.275,+02730.071,+02330.768,+02242.015,+01622.781,+02733.887,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D10,00001008,00000820,00000668,00000636,00000520,00000456,00000400,00000000,00000000,00000000,+02083.694,+00430.143,+02265.889,+00348.798,+01699.933,+00361.785,+01579.452,+00311.602,+02072.976,+00468.041,+01761.177,+00309.237,+02627.379,+00291.014,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, D11,086,
Shape, D12,087,
Scratch, D13,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Crack, D1,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,
Crack, D10,039,045,022,022,016,017,019,012,000,000,00000544,00000416,00000352,00000304,00000208,00000192,00000128,00000128,00000000,00000000,
Crack, D11,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
data_end
