Front
Scratch, D1,00001912,00001512,00000860,00000700,00000692,00000656,00000548,00000472,00000444,00000416,+02753.874,+02074.102,+03473.836,+00731.991,+03251.043,+01907.170,+03150.766,+02225.959,+02954.618,+00591.789,+02859.925,+01160.185,+03369.669,+01790.308,+03198.571,+01879.914,+02564.028,+01087.912,+03317.681,+01969.767,
Scratch, D2,00001296,00001192,00000912,00000856,00000748,00000624,00000612,00000452,00000424,00000000,+03378.160,+03543.293,+03021.072,+02252.638,+02577.559,+02906.611,+03428.377,+03487.838,+03150.593,+02225.880,+02769.087,+03237.606,+02688.530,+02340.522,+03361.207,+02503.521,+03402.903,+02637.774,+00000.000,+00000.000,
Scratch, D3,00001024,00000732,00000676,00000656,00000544,00000540,00000424,00000000,00000000,00000000,+03186.162,+04250.234,+03251.230,+05872.991,+03315.475,+05847.246,+02505.845,+05000.788,+03301.791,+05233.539,+02584.210,+05219.293,+02588.569,+05299.782,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D4,00002036,00001484,00001476,00000504,00000000,00000000,00000000,00000000,00000000,00000000,+02052.777,+05292.933,+02384.015,+05801.112,+02486.672,+04998.473,+02301.867,+05720.738,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D5,00003392,00000736,00000712,00000664,00000524,00000496,00000496,00000400,00000000,00000000,+01110.008,+05420.892,+01493.794,+05720.970,+01073.217,+05027.391,+01497.083,+04614.508,+00853.373,+05394.687,+01519.756,+04400.139,+00938.751,+05366.832,+01057.773,+05226.367,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D6,00000960,00000640,00000616,00000436,00000000,00000000,00000000,00000000,00000000,00000000,+01374.349,+03517.525,+01339.032,+02495.719,+01457.558,+02444.729,+01046.568,+03040.885,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D7,00004076,00001736,00000932,00000852,00000712,00000680,00000676,00000608,00000600,00000592,+01207.475,+01109.789,+01181.655,+01265.050,+01507.972,+00490.307,+01517.402,+02037.582,+00766.196,+02027.965,+00932.245,+00987.168,+01201.428,+01339.185,+01441.836,+01422.835,+01317.997,+01291.500,+00601.243,+01733.220,
Scratch, D8,00000732,00000596,00000492,00000420,00000416,00000000,00000000,00000000,00000000,00000000,+01952.391,+01587.971,+01695.779,+00905.997,+01853.708,+01453.874,+01758.816,+01614.434,+02318.687,+01333.620,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D9,00001400,00000452,00000424,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01820.273,+02657.910,+01672.359,+02623.630,+01747.050,+02518.723,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D10,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, D11,088,
Shape, D12,093,
Scratch, D13,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Crack, D1,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,
Crack, D10,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, D11,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
data_end
