Left
Scratch, L1,00004108,00003568,00002544,00002316,00001904,00001792,00001648,00001404,00001292,00001088,+02004.851,+01996.465,+02064.244,+01835.262,+02051.628,+01980.523,+02055.048,+01409.243,+02062.015,+02063.446,+02080.699,+01675.127,+01945.170,+01489.503,+01763.964,+01392.296,+01908.105,+01706.244,+01771.652,+01204.129,
Scratch, L2,00012984,00002404,00001016,00000792,00000624,00000576,00000536,00000492,00000436,00000428,+01970.171,+03499.474,+02003.867,+02815.985,+01605.490,+03321.110,+02025.431,+02751.186,+02038.541,+02644.496,+01495.660,+02512.908,+02038.225,+02672.898,+02032.470,+02715.455,+01537.542,+02623.605,+01596.067,+02501.743,
Scratch, L3,00006808,00003460,00001672,00001116,00001116,00000728,00000676,00000672,00000576,00000524,+01637.853,+05948.714,+01910.354,+06132.366,+01883.348,+05746.851,+01564.284,+05500.553,+01783.734,+05779.891,+01627.361,+05998.747,+01866.705,+05724.718,+01793.065,+05816.296,+02019.258,+05708.133,+02047.038,+04333.676,
Scratch, L4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L5,00003632,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01683.844,+02086.829,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L6,00002900,00000408,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01683.722,+02666.239,+01843.801,+02746.150,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L7 Left SIM,00001737,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01724.429,+03241.552,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Right
Scratch, R1,00000820,00000408,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01737.252,+00702.247,+01789.729,+01951.777,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, R2,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, R3,00000440,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01797.228,+04347.367,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, R4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, R5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
data_end