Front
Scratch, D1,00000864,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+03146.999,+00632.304,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D2,00006040,00001012,00000920,00000696,00000552,00000000,00000000,00000000,00000000,00000000,+02834.909,+03138.648,+02844.085,+03268.843,+02771.904,+03265.925,+02831.674,+02358.798,+03242.286,+03018.003,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D3,00002284,00001544,00000532,00000472,00000404,00000000,00000000,00000000,00000000,00000000,+02662.230,+05461.214,+03411.147,+05632.869,+03562.899,+05017.283,+02538.139,+05031.597,+02953.246,+05553.793,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D4,00003052,00001284,00000456,00000436,00000428,00000000,00000000,00000000,00000000,00000000,+01946.196,+05436.115,+01803.493,+04973.410,+02166.013,+04933.947,+01800.782,+05056.817,+02063.957,+04768.449,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D5,00000500,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00801.049,+04338.233,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D6,00000808,00000400,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01390.171,+03770.782,+01105.093,+03334.429,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D7,00001296,00000620,00000608,00000500,00000496,00000428,00000424,00000416,00000000,00000000,+00667.037,+01114.239,+00666.101,+01189.824,+01348.336,+01187.699,+01116.198,+02174.106,+01347.569,+00538.462,+01479.516,+00827.133,+01211.615,+01078.247,+01230.349,+00696.014,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D8,00002468,00001220,00000936,00000600,00000000,00000000,00000000,00000000,00000000,00000000,+01975.733,+01469.807,+02017.614,+01079.831,+02031.890,+01675.680,+02347.204,+00877.825,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D9,00002160,00000928,00000644,00000484,00000424,00000000,00000000,00000000,00000000,00000000,+01938.986,+02625.818,+02372.233,+02859.201,+02090.453,+02615.262,+01862.245,+02793.880,+02138.366,+03498.337,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D10,00000492,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02268.099,+00520.173,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, D11,098,
Shape, D12,087,
Scratch, D13,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Crack, D1,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,
Crack, D10,025,000,000,000,000,000,000,000,000,000,00000112,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, D11,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
data_end
