Front
Scratch, D1,00001620,00000868,00000640,00000492,00000472,00000428,00000000,00000000,00000000,00000000,+03279.054,+01656.618,+02661.024,+02097.534,+03117.807,+01558.593,+02616.456,+00857.571,+03113.547,+02098.390,+03336.953,+00372.143,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D2,00007420,00005260,00003632,00001940,00001840,00001268,00000956,00000684,00000520,00000456,+02620.017,+03307.020,+02605.867,+03531.055,+02704.478,+03484.931,+03431.634,+03241.879,+03052.938,+03868.545,+03456.528,+02944.644,+03554.732,+03191.645,+02538.752,+03949.200,+02837.824,+03379.455,+02747.159,+03204.046,
Scratch, D3,00001512,00001172,00001132,00001124,00000908,00000840,00000812,00000796,00000780,00000764,+03490.450,+04671.074,+02739.168,+05458.194,+03575.921,+04694.297,+03459.671,+05680.701,+03470.081,+04457.857,+03488.037,+04281.350,+02647.623,+04532.016,+03450.513,+05370.385,+03569.374,+04594.972,+02760.280,+05513.665,
Scratch, D4,00003876,00001840,00001544,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02349.811,+04265.641,+01655.485,+05928.424,+02172.232,+04377.148,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D5,00000960,00000912,00000836,00000816,00000760,00000564,00000560,00000432,00000000,00000000,+00879.259,+04559.276,+00634.078,+05289.969,+01441.617,+05329.648,+00543.490,+05177.020,+00903.448,+04820.034,+00785.678,+04356.287,+01486.811,+04178.685,+00609.623,+05233.487,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D6,00002252,00002072,00001564,00000812,00000784,00000756,00000632,00000628,00000512,00000492,+01342.791,+03819.118,+00732.946,+02573.609,+00665.853,+03912.814,+00537.816,+03393.934,+00622.629,+02496.145,+01490.764,+03134.317,+00624.594,+02709.370,+01356.567,+02894.095,+00790.622,+02568.123,+01404.489,+03152.606,
Scratch, D7,00002236,00001692,00001340,00001160,00001100,00000864,00000816,00000684,00000680,00000652,+00909.462,+00903.280,+00873.353,+01283.266,+00870.495,+01180.283,+00871.813,+01394.209,+00690.607,+02133.573,+00651.403,+01681.745,+01071.461,+01591.323,+00775.362,+01693.672,+01263.518,+02112.421,+00524.381,+01432.931,
Scratch, D8,00001756,00001276,00000592,00000544,00000000,00000000,00000000,00000000,00000000,00000000,+02122.772,+01842.870,+02193.232,+02222.747,+02184.574,+02102.747,+01753.440,+01328.311,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D9,00006320,00004076,00003468,00003168,00001540,00001276,00000696,00000600,00000516,00000472,+01899.935,+03946.510,+02368.557,+02896.150,+02495.544,+03354.078,+01771.468,+03209.051,+01964.593,+02525.370,+02193.232,+02222.747,+02538.539,+03949.109,+02115.161,+03551.425,+02332.362,+03331.478,+02413.802,+03369.218,
Scratch, D10,00000884,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02021.105,+00379.977,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, D11,099,
Shape, D12,088,
Scratch, D13,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Crack, D1,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,
Crack, D10,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, D11,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
data_end
