Front
Scratch, D1,00006732,00004704,00003696,00003072,00001748,00000904,00000520,00000460,00000000,00000000,+02539.551,+01150.848,+03102.782,+00454.471,+02691.695,+00627.379,+03520.977,+01053.586,+02972.482,+01726.630,+02869.704,+01672.040,+03149.377,+01698.069,+03038.135,+01688.143,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D2,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D3,00004964,00001016,00000608,00000528,00000448,00000000,00000000,00000000,00000000,00000000,+03467.796,+05799.972,+02638.437,+06008.807,+03515.145,+05402.526,+02915.424,+04308.030,+03220.321,+05758.125,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D4,00006188,00000500,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01991.431,+06007.351,+01718.132,+04622.116,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D5,00006672,00000636,00000400,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00562.474,+05311.801,+00564.544,+04738.437,+00688.720,+05956.400,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D6,00010820,00000456,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00560.181,+03597.560,+00563.500,+02835.851,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D7,00007564,00005032,00002256,00001124,00000560,00000492,00000000,00000000,00000000,00000000,+00806.542,+00526.862,+01398.441,+01948.583,+01391.355,+00640.227,+00491.105,+02088.251,+01277.414,+01587.943,+00944.939,+01975.394,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D8,00014956,00007560,00006796,00001220,00000844,00000584,00000000,00000000,00000000,00000000,+01968.893,+01901.327,+02484.696,+01234.020,+02067.792,+00651.135,+02388.621,+01272.464,+02264.799,+01240.808,+02289.979,+01902.267,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D9,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D10,00013892,00005564,00005404,00005108,00004860,00004736,00000820,00000000,00000000,00000000,+02039.780,+00505.177,+02662.225,+00549.285,+01376.214,+00348.900,+01841.273,+00347.606,+01703.577,+00524.803,+01424.064,+00525.549,+02384.524,+00513.924,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, D11,098,
Shape, D12,078,
Scratch, D13,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Crack, D1,+0000001.000,+0000001.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00067891,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+0000017.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,01621.005,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,
Crack, D10,132,040,047,044,021,000,000,000,000,000,00049920,00004496,00002544,00002352,00000688,00000000,00000000,00000000,00000000,00000000,
Crack, D11,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
data_end
