Top
Scratch, T1,00000660,00000512,00000484,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02212.641,+00737.225,+02223.972,+00773.201,+02239.011,+00786.191,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, T2,00000876,00000592,00000400,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02118.888,+01395.040,+02143.120,+01495.734,+02174.311,+01393.814,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, T3,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, T4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Bottom
Scratch, B1,00003772,00002880,00001556,00001432,00001292,00001292,00001148,00000932,00000768,00000672,+02178.218,+01184.760,+02252.431,+01246.359,+02042.921,+01251.959,+01808.824,+01223.692,+02283.657,+01291.653,+02289.194,+01164.725,+01938.669,+01172.507,+02058.154,+00964.050,+02053.212,+01186.990,+02282.112,+01389.505,
Scratch, B2,00002552,00001776,00001668,00001224,00001188,00001088,00001016,00000976,00000952,00000948,+02335.549,+01841.427,+01873.784,+01915.979,+02334.965,+02004.783,+01838.590,+01773.111,+02367.494,+02136.215,+02349.231,+02231.627,+01814.897,+01887.554,+02399.394,+01888.182,+01802.187,+01940.307,+02353.256,+01978.095,
Scratch, B3,00000644,00000456,00000448,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02331.258,+02312.094,+02289.199,+02343.705,+02304.986,+02477.781,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, B4,059,
Shape, B5,035,
Shape, B6,060,
Shape, B7,042,
Shape, B8,031,
Scratch, B9,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
data_end