Left
Scratch, L1,00003860,00003200,00002340,00002116,00000960,00000592,00000456,00000000,00000000,00000000,+01918.201,+01478.698,+01965.699,+02043.552,+01967.518,+01627.277,+01538.999,+00837.963,+01818.496,+01651.202,+01774.638,+01802.727,+02005.008,+02233.824,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L2,00005472,00002820,00001112,00001080,00001008,00000772,00000676,00000640,00000628,00000536,+01638.275,+03476.457,+01972.562,+02594.766,+02023.121,+03275.386,+01978.571,+03214.859,+02078.063,+03562.454,+01831.880,+03969.005,+02032.307,+03139.138,+01672.217,+03080.483,+01676.913,+03104.734,+02014.161,+03541.417,
Scratch, L3,00002548,00002416,00002224,00001904,00001408,00001236,00001188,00000768,00000732,00000580,+02072.317,+05639.879,+02051.570,+06095.361,+01611.064,+05523.980,+01851.320,+05291.228,+01820.135,+05551.454,+01579.575,+05451.611,+01949.736,+05602.154,+01996.725,+05459.831,+02147.166,+05465.094,+01739.974,+05533.248,
Scratch, L4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L6,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L7 Left SIM,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Right
Scratch, R1,00000884,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01905.617,+01356.061,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, R2,00001504,00000496,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01896.684,+02739.003,+01812.234,+04046.399,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, R3,00000540,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01809.496,+04300.176,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, R4,00000756,00000684,00000520,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02102.264,+02064.269,+02080.364,+02115.939,+02079.330,+02159.040,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, R5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
data_end