Top
Scratch, T1,00000608,00000588,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01721.422,+00839.941,+02306.345,+00916.915,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, T2,00000712,00000496,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01788.369,+01529.097,+01714.463,+01815.466,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, T3,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, T4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Bottom
Scratch, B1,00000552,00000512,00000500,00000492,00000492,00000460,00000000,00000000,00000000,00000000,+01927.538,+00966.468,+01925.766,+00877.121,+01927.413,+00922.128,+01927.886,+00828.403,+01931.120,+01058.869,+01932.091,+01009.597,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, B2,00002996,00001748,00000884,00000832,00000700,00000000,00000000,00000000,00000000,00000000,+01896.246,+01335.735,+01865.800,+01640.575,+01948.864,+01199.653,+01951.253,+01719.106,+01933.836,+01262.599,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, B3,00000560,00000552,00000516,00000512,00000508,00000496,00000492,00000492,00000472,00000456,+01944.327,+02251.661,+01944.549,+02070.129,+01943.514,+01978.599,+01949.971,+02296.064,+01946.036,+01929.673,+01947.069,+02205.856,+01944.503,+02021.951,+01948.099,+02342.760,+01949.570,+02111.526,+01948.222,+02161.797,
Shape, B4,095,
Shape, B5,047,
Shape, B6,076,
Shape, B7,050,
Shape, B8,094,
Scratch, B9,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
data_end