Top
Scratch, T1,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, T2,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, T3,00000800,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01667.871,+02250.221,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, T4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Bottom
Scratch, B1,00000988,00000940,00000836,00000816,00000752,00000664,00000412,00000000,00000000,00000000,+01932.889,+01153.328,+02349.078,+01088.742,+01989.113,+01108.513,+01988.668,+00923.441,+01988.828,+01012.814,+01915.120,+01165.322,+02047.754,+01168.137,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, B2,00002428,00001900,00001688,00001520,00001156,00000668,00000664,00000552,00000552,00000532,+01991.359,+01829.361,+01872.190,+01307.255,+01956.331,+01323.769,+02317.599,+01986.892,+01988.263,+01405.033,+02134.633,+01970.490,+02241.008,+01317.472,+02005.288,+01277.890,+01774.796,+01351.281,+01994.389,+02017.287,
Scratch, B3,00001468,00000784,00000748,00000684,00000640,00000532,00000000,00000000,00000000,00000000,+02317.049,+01986.002,+01985.564,+02126.259,+01985.219,+02220.013,+01985.943,+02033.191,+01984.545,+02310.637,+01985.439,+02401.912,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, B4,093,
Shape, B5,063,
Shape, B6,085,
Shape, B7,078,
Shape, B8,096,
Scratch, B9,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
data_end