Left
Scratch, L1,00001196,00001048,00000936,00000788,00000640,00000640,00000636,00000584,00000576,00000556,+01913.331,+01687.735,+01473.866,+01812.528,+01598.646,+01832.145,+01504.731,+02211.469,+01459.220,+01997.281,+01685.096,+01868.340,+01712.402,+01911.887,+01477.004,+00737.612,+01660.897,+01922.225,+01488.118,+01194.853,
Scratch, L2,00001180,00001124,00000936,00000620,00000592,00000508,00000496,00000488,00000448,00000432,+01550.728,+02876.331,+01973.765,+03107.619,+01539.397,+02834.203,+01500.896,+02665.912,+01670.035,+02514.818,+01660.927,+03079.491,+01593.412,+03889.519,+01546.413,+02739.976,+01996.372,+03063.662,+01555.920,+02675.602,
Scratch, L3,00001664,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01587.929,+04687.108,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L5,00000592,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01800.648,+02202.636,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L6,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L7 Left SIM,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Right
Scratch, R1,00000912,00000712,00000648,00000524,00000508,00000484,00000000,00000000,00000000,00000000,+02324.294,+02259.794,+02280.387,+01985.780,+02288.065,+02356.384,+02280.744,+02296.224,+02276.116,+01479.115,+02297.054,+00890.312,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, R2,00001256,00000748,00000532,00000508,00000472,00000000,00000000,00000000,00000000,00000000,+02193.717,+02892.601,+02070.695,+02906.074,+02298.291,+02442.324,+02285.832,+02505.551,+02288.350,+02655.727,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, R3,00000676,00000408,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02300.859,+05209.378,+02258.850,+04535.478,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, R4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, R5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
data_end