Front
Scratch, D1,00001380,00000772,00000556,00000496,00000492,00000000,00000000,00000000,00000000,00000000,+03344.527,+01040.963,+03046.016,+01105.018,+03146.114,+00352.670,+03267.243,+00436.000,+02863.823,+01328.721,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D2,00001656,00001596,00001008,00000808,00000500,00000456,00000440,00000436,00000000,00000000,+03534.371,+02867.169,+02818.564,+02569.105,+03365.862,+02693.739,+03566.602,+02804.948,+02768.096,+03379.492,+03592.032,+02754.877,+03492.864,+04189.172,+02561.910,+04194.995,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D3,00002904,00001528,00000588,00000492,00000468,00000464,00000436,00000428,00000404,00000000,+02734.290,+04968.810,+02674.066,+05280.731,+03268.087,+05999.108,+03281.432,+06179.217,+02777.086,+04642.245,+02766.520,+06303.885,+02662.695,+06405.108,+03297.333,+06480.690,+03349.770,+04834.901,+00000.000,+00000.000,
Scratch, D4,00000692,00000576,00000556,00000492,00000000,00000000,00000000,00000000,00000000,00000000,+01585.406,+06084.390,+01559.014,+06093.303,+01644.303,+04983.235,+01617.803,+06074.341,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D5,00001592,00000912,00000816,00000688,00000604,00000580,00000516,00000480,00000000,00000000,+00486.816,+04979.851,+00460.757,+05052.245,+00390.483,+04614.036,+01556.299,+06092.857,+01254.095,+06067.451,+01125.115,+05956.231,+01293.631,+05991.927,+00551.746,+04653.526,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D6,00002360,00001884,00001408,00001308,00000580,00000564,00000516,00000400,00000000,00000000,+01130.552,+04255.065,+01231.660,+04313.364,+01501.995,+02980.240,+01423.067,+04079.693,+01477.705,+03923.137,+01481.515,+02643.813,+01395.097,+03469.823,+00942.103,+02591.841,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D7,00000760,00000520,00000452,00000448,00000440,00000420,00000000,00000000,00000000,00000000,+01097.021,+01246.292,+01272.658,+02285.608,+00943.944,+00907.490,+00953.060,+00804.857,+00644.903,+01114.594,+00946.062,+00745.137,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D8,00001720,00001672,00001668,00001228,00000724,00000492,00000464,00000460,00000000,00000000,+02170.573,+01468.336,+01900.236,+01716.885,+01638.642,+01805.822,+02249.193,+01344.131,+02133.522,+01770.046,+02403.706,+02152.351,+01776.772,+02318.891,+02419.994,+01164.609,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D9,00002816,00001696,00000892,00000792,00000764,00000468,00000428,00000000,00000000,00000000,+02318.839,+04211.913,+01948.550,+03870.352,+01573.226,+03007.598,+01868.581,+03894.500,+02041.158,+03732.559,+02255.613,+02523.835,+01940.957,+03319.102,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D10,00001736,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01749.422,+00521.415,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, D11,095,
Shape, D12,093,
Scratch, D13,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Crack, D1,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,
Crack, D10,081,000,000,000,000,000,000,000,000,000,00001616,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, D11,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
data_end
