Front
Scratch, D1,00017804,00008644,00008508,00005788,00004992,00003832,00002916,00002848,00002684,00002104,+03006.114,+00564.927,+03588.588,+00792.056,+02668.347,+01676.170,+03383.939,+00858.309,+02568.360,+01403.131,+03159.789,+00304.682,+03520.754,+00471.656,+03571.683,+00580.778,+02970.143,+02007.343,+03288.112,+00717.665,
Scratch, D2,00005636,00004308,00002164,00002060,00001240,00001120,00001076,00000720,00000620,00000492,+03362.614,+02726.686,+03028.380,+04056.129,+02911.275,+03921.365,+03459.427,+03213.774,+03446.558,+02621.832,+03477.149,+03325.664,+03436.121,+03072.358,+03319.240,+02380.077,+03157.782,+04083.519,+03187.785,+03823.860,
Scratch, D3,00021092,00005252,00002576,00001900,00001480,00001428,00001280,00001244,00001228,00001020,+03129.801,+05919.545,+02819.310,+05484.288,+03068.240,+04066.608,+03424.268,+05750.354,+02565.725,+05447.395,+02711.373,+05750.405,+03533.306,+05503.152,+02800.190,+04193.061,+03195.036,+04622.681,+03536.913,+05246.384,
Scratch, D4,00002596,00000952,00000828,00000744,00000452,00000000,00000000,00000000,00000000,00000000,+01859.982,+05892.784,+02151.932,+05966.454,+01836.385,+05966.283,+02488.510,+05714.974,+02017.486,+05968.404,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D5,00007888,00007216,00004124,00004096,00004008,00003040,00002736,00002560,00001568,00001552,+00621.557,+04578.569,+01202.824,+05209.230,+01006.025,+05628.574,+00734.013,+05908.310,+00887.827,+04498.509,+00490.093,+04989.880,+00720.321,+05503.871,+00610.716,+05834.048,+00487.503,+05555.227,+00489.547,+05158.885,
Scratch, D6,00023928,00005424,00004680,00004600,00003288,00001952,00001792,00001784,00001748,00001560,+01275.876,+02987.554,+00730.007,+02850.395,+00624.655,+03299.777,+01070.777,+03133.506,+01511.428,+02977.316,+01142.747,+02633.750,+01503.432,+02936.845,+01094.233,+03195.386,+01169.439,+03099.260,+01406.702,+02389.171,
Scratch, D7,00011028,00003316,00002924,00002732,00002272,00001828,00001600,00001396,00001292,00001244,+00532.550,+00631.031,+01458.640,+00819.189,+00660.937,+00368.994,+00627.421,+00719.364,+01088.236,+00549.749,+00728.569,+01405.764,+01295.153,+00288.092,+00514.430,+00944.426,+00834.555,+00302.488,+00696.776,+00470.345,
Scratch, D8,00012492,00006528,00005820,00004716,00004196,00003380,00003224,00002872,00001928,00001472,+02438.237,+01068.132,+01972.303,+00620.219,+02412.524,+01818.403,+01749.799,+01336.399,+02443.207,+00670.440,+01861.743,+01267.201,+01666.020,+00956.589,+01969.122,+00775.187,+01887.351,+01130.918,+01643.861,+01522.573,
Scratch, D9,00005096,00004008,00002104,00001468,00001272,00001076,00001052,00001012,00000816,00000576,+01848.357,+03154.937,+01708.491,+02392.332,+01640.343,+02957.904,+01755.017,+02939.014,+01987.589,+02867.414,+01968.453,+02407.214,+01622.250,+03793.883,+01618.770,+03001.129,+02358.153,+03276.525,+02453.048,+02172.419,
Scratch, D10,00028948,00012024,00003604,00001144,00001088,00001004,00000592,00000472,00000432,00000404,+02392.906,+00310.543,+01636.877,+00286.587,+01816.426,+00473.620,+01824.634,+00389.066,+01868.145,+00330.357,+01713.649,+00405.052,+02305.170,+00493.461,+02604.462,+00365.582,+01759.924,+00397.196,+01649.700,+00480.483,
Shape, D11,092,
Shape, D12,095,
Scratch, D13,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Crack, D1,+0000000.000,+0000000.000,+0000001.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00027448,00011396,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00538.472,00297.285,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,
Crack, D10,115,123,090,052,028,015,000,000,000,000,00018032,00011856,00003392,00000496,00000128,00000112,00000000,00000000,00000000,00000000,
Crack, D11,028,000,000,000,000,000,000,000,000,000,00000160,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
data_end
