Top
Scratch, T1,00000416,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01697.747,+00742.070,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, T2,00001436,00001152,00000516,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01800.042,+01481.334,+01797.547,+01592.925,+01660.609,+01667.016,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, T3,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, T4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Bottom
Scratch, B1,00001256,00001244,00001244,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01981.373,+01061.578,+01980.953,+00879.192,+01980.708,+00969.872,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, B2,00012936,00002168,00001060,00000892,00000744,00000584,00000000,00000000,00000000,00000000,+01914.635,+01502.450,+01993.461,+01781.459,+01995.246,+01233.135,+01983.785,+01290.189,+01909.270,+01205.928,+02311.666,+01160.053,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, B3,00001392,00001240,00001200,00001196,00001184,00000000,00000000,00000000,00000000,00000000,+01994.647,+01980.322,+01995.847,+02165.281,+01994.968,+02073.736,+01996.791,+02256.978,+01998.389,+02348.121,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, B4,093,
Shape, B5,071,
Shape, B6,079,
Shape, B7,070,
Shape, B8,091,
Scratch, B9,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
data_end