Left
Scratch, L1,00003936,00002696,00001840,00001596,00001460,00001240,00001192,00001172,00000952,00000896,+02012.524,+02296.818,+01938.872,+01862.265,+01631.655,+01874.989,+01896.395,+01686.985,+01938.155,+01528.543,+01945.312,+02074.669,+02049.056,+02158.108,+01794.426,+01880.856,+01592.405,+02285.226,+01735.831,+01890.942,
Scratch, L2,00004108,00002544,00001992,00001784,00001644,00001156,00000720,00000680,00000560,00000488,+01605.724,+03813.239,+01983.090,+02390.255,+01999.761,+02741.561,+01572.423,+02858.171,+02043.246,+02358.656,+01985.504,+02807.051,+01985.780,+02840.859,+01983.273,+02704.876,+01574.867,+02923.616,+01996.801,+02630.835,
Scratch, L3,00001184,00000588,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01584.145,+05546.881,+01692.720,+04631.892,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L6,00000544,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01854.837,+02842.941,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L7 Left SIM,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Right
Scratch, R1,00000432,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01900.271,+01413.857,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, R2,00001084,00001020,00000928,00000864,00000800,00000692,00000000,00000000,00000000,00000000,+01855.787,+02588.823,+01812.664,+04026.010,+01848.196,+02769.084,+02207.397,+02512.668,+01835.146,+02635.105,+01819.689,+03807.337,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, R3,00001396,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01819.838,+04398.828,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, R4,00000576,00000488,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01949.363,+02314.326,+02038.295,+02617.408,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, R5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
data_end