Left
Scratch, L1,00002276,00001520,00001224,00001124,00000792,00000648,00000624,00000548,00000536,00000424,+01612.152,+02170.733,+01646.369,+01677.947,+01511.496,+01859.724,+01546.478,+01620.820,+01961.225,+01845.926,+01493.244,+01733.906,+01495.709,+01594.702,+01501.531,+01703.436,+01592.174,+01570.916,+01565.170,+02206.219,
Scratch, L2,00004288,00001832,00001364,00001140,00000764,00000628,00000576,00000492,00000412,00000000,+01631.530,+03789.686,+01617.242,+02704.632,+02035.992,+03532.070,+01620.626,+02924.128,+01616.503,+02392.036,+01519.657,+03017.252,+01799.919,+02537.064,+01590.580,+04029.675,+01575.851,+02364.586,+00000.000,+00000.000,
Scratch, L3,00000624,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01716.583,+04215.791,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L6,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L7 Left SIM,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Right
Scratch, R1,00000604,00000472,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02216.957,+01686.116,+02207.921,+02190.854,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, R2,00001264,00001172,00001060,00001028,00000440,00000400,00000000,00000000,00000000,00000000,+01853.842,+02679.338,+02204.108,+02603.599,+01804.501,+03963.399,+02264.145,+02983.491,+02320.185,+03950.676,+02305.889,+03779.569,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, R3,00001228,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01804.081,+04369.238,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, R4,00000732,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02101.507,+02189.843,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, R5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
data_end