Top
Scratch, T1,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, T2,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, T3,00000404,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01746.221,+02055.200,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, T4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Bottom
Scratch, B1,00001196,00001088,00001080,00001040,00000972,00000832,00000000,00000000,00000000,00000000,+01871.254,+00468.573,+02003.379,+00488.007,+01939.738,+00963.939,+01940.989,+01057.128,+01937.545,+00876.078,+01928.423,+00480.325,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, B2,00004988,00001760,00001656,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01873.591,+01483.269,+01937.421,+01257.076,+01942.200,+01777.921,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, B3,00000996,00000920,00000836,00000756,00000728,00000724,00000580,00000560,00000472,00000404,+01822.443,+02527.801,+01951.265,+01977.464,+01952.870,+02070.732,+01952.348,+02162.568,+01955.007,+02344.790,+01954.124,+02253.673,+01929.870,+02556.401,+02111.891,+02554.315,+01900.855,+02530.565,+01779.163,+02537.334,
Shape, B4,097,
Shape, B5,080,
Shape, B6,085,
Shape, B7,086,
Shape, B8,097,
Scratch, B9,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
data_end