Front
Scratch, D1,00001444,00001108,00001024,00001012,00000644,00000644,00000464,00000404,00000000,00000000,+03465.822,+00411.585,+03492.491,+00701.514,+03344.752,+01249.086,+02516.122,+00958.337,+02825.333,+01045.008,+02784.578,+00750.311,+03142.653,+01961.532,+03566.408,+01667.281,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D2,00003360,00001468,00000940,00000936,00000840,00000728,00000724,00000692,00000664,00000596,+03118.302,+03767.906,+02884.519,+03763.616,+02763.556,+03956.077,+03012.387,+03781.003,+02533.629,+02478.267,+03131.802,+02323.494,+03330.649,+03735.407,+03105.441,+02914.707,+02708.014,+03876.180,+02592.986,+02517.135,
Scratch, D3,00001504,00001268,00000580,00000464,00000460,00000000,00000000,00000000,00000000,00000000,+03556.926,+04166.931,+03258.700,+04205.792,+02702.405,+04997.246,+02745.982,+05010.934,+02928.419,+05574.011,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D4,00001696,00000752,00000744,00000672,00000660,00000632,00000576,00000532,00000480,00000464,+01611.103,+05079.062,+01991.558,+05365.662,+01748.621,+05579.892,+02235.494,+05310.038,+02189.366,+05325.427,+01899.952,+04686.946,+02117.149,+05131.160,+02177.743,+04915.019,+02492.472,+05553.424,+01602.297,+04850.832,
Scratch, D5,00001024,00000964,00000828,00000816,00000768,00000704,00000412,00000000,00000000,00000000,+01064.129,+05758.307,+01529.077,+04162.236,+01516.286,+04038.708,+01541.930,+05033.089,+01539.012,+05257.115,+00938.061,+05337.679,+01538.570,+04868.359,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D6,00002968,00002552,00001480,00001244,00001176,00000992,00000840,00000824,00000764,00000760,+01135.281,+02414.377,+01520.851,+04015.916,+01543.998,+03023.630,+00980.149,+02534.229,+00781.112,+03922.028,+01149.075,+03451.317,+01438.371,+03377.762,+01187.468,+02948.757,+01461.226,+02316.030,+01440.163,+04013.633,
Scratch, D7,00003052,00002744,00001600,00000968,00000796,00000724,00000720,00000700,00000592,00000588,+00835.047,+01688.241,+00815.216,+00590.799,+00884.073,+01523.403,+00866.077,+01356.599,+01440.047,+01057.940,+00738.064,+01944.641,+01408.431,+01741.937,+01205.364,+01177.996,+00875.864,+00893.674,+00783.456,+01885.852,
Scratch, D8,00001524,00001324,00001304,00001128,00001040,00000752,00000696,00000612,00000596,00000456,+02150.055,+01442.087,+01838.220,+01890.875,+02145.401,+02048.780,+01695.403,+01816.642,+02515.418,+00958.700,+02318.082,+01344.202,+02000.381,+01316.506,+02474.163,+01823.754,+02165.493,+01934.707,+02029.349,+01167.929,
Scratch, D9,00001428,00001088,00000960,00000800,00000684,00000652,00000640,00000600,00000580,00000460,+02130.473,+03023.258,+02528.876,+02475.679,+02410.891,+03903.833,+02323.358,+03392.757,+02129.408,+03723.167,+01728.849,+02213.176,+02021.001,+02381.600,+02079.042,+02382.940,+02116.823,+03431.651,+01677.551,+03343.118,
Scratch, D10,00001064,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01500.875,+00404.675,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, D11,098,
Shape, D12,095,
Scratch, D13,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Crack, D1,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,
Crack, D10,056,000,000,000,000,000,000,000,000,000,00000592,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, D11,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
data_end
