Front
Scratch, D1,00001028,00000684,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02644.487,+01403.093,+03144.459,+00508.468,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D2,00001160,00000812,00000740,00000696,00000672,00000588,00000524,00000516,00000500,00000400,+03421.559,+02869.455,+03037.184,+03775.960,+03058.368,+03445.235,+03143.009,+03145.584,+03013.363,+03833.426,+03065.444,+03273.525,+03036.025,+03742.552,+03102.014,+03265.415,+03279.888,+02827.138,+02910.195,+03455.160,
Scratch, D3,00002240,00001360,00001340,00000720,00000640,00000424,00000416,00000000,00000000,00000000,+02978.877,+05169.174,+03018.189,+05225.752,+02785.217,+04614.913,+02985.782,+05275.723,+02961.473,+05935.200,+02957.394,+05225.481,+02992.043,+05656.344,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D4,00006240,00001744,00001368,00001352,00001308,00001184,00001056,00001012,00000924,00000856,+02165.795,+06192.585,+02072.761,+04556.320,+01869.762,+05162.505,+01694.172,+04693.781,+02114.296,+06018.450,+01792.453,+05095.398,+02430.025,+04748.348,+02144.379,+06097.455,+02231.172,+04653.227,+02063.299,+04744.672,
Scratch, D5,00002200,00001388,00001380,00001332,00001192,00001068,00000820,00000720,00000672,00000596,+01348.937,+05167.154,+01342.156,+04648.136,+01163.493,+05625.972,+01217.054,+05676.775,+01434.321,+05318.276,+01429.914,+04738.917,+00771.688,+06352.060,+00603.566,+06322.987,+01063.052,+04536.773,+01245.563,+05373.089,
Scratch, D6,00003508,00001736,00001404,00000888,00000720,00000660,00000592,00000000,00000000,00000000,+01155.815,+03727.413,+01307.186,+03165.794,+01140.192,+03041.420,+01250.443,+02603.718,+01405.828,+02885.163,+01327.643,+02920.776,+01212.504,+03808.095,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D7,00000680,00000608,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01373.947,+01916.267,+00539.331,+00388.636,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D8,00002596,00000488,00000440,00000424,00000000,00000000,00000000,00000000,00000000,00000000,+02188.091,+01661.832,+01948.171,+01916.632,+02332.704,+01226.224,+01914.928,+02043.590,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D9,00001556,00001360,00000964,00000928,00000860,00000800,00000736,00000684,00000552,00000500,+01666.700,+02463.016,+01755.859,+03186.786,+01809.479,+02746.589,+02163.442,+02575.696,+01741.772,+02993.933,+01899.690,+02921.199,+01563.656,+02629.724,+01594.191,+02692.876,+02266.947,+03247.036,+02112.486,+03162.921,
Scratch, D10,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, D11,096,
Shape, D12,097,
Scratch, D13,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Crack, D1,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,
Crack, D10,015,011,000,000,000,000,000,000,000,000,00008576,00000128,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, D11,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
data_end
