Front
Scratch, D1,00001212,00000852,00000752,00000660,00000544,00000532,00000460,00000400,00000000,00000000,+03095.471,+01057.691,+02489.213,+01429.636,+02700.098,+01133.294,+02726.845,+00441.908,+02743.163,+00878.867,+02679.639,+00992.603,+03082.988,+00416.418,+02662.750,+01293.070,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D2,00001600,00000904,00000788,00000780,00000540,00000500,00000000,00000000,00000000,00000000,+03270.535,+02646.478,+03111.688,+03858.811,+03288.473,+03039.186,+02566.989,+02445.362,+02805.361,+03920.200,+03464.613,+03958.855,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D3,00000684,00000636,00000448,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+03390.744,+05546.800,+03064.635,+04434.460,+03140.006,+04056.472,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D4,00001884,00000524,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01668.702,+05397.100,+02173.527,+04982.425,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D5,00000988,00000748,00000468,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01640.590,+05391.719,+01466.937,+04074.300,+00998.678,+05632.551,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D6,00002712,00000912,00000896,00000680,00000432,00000000,00000000,00000000,00000000,00000000,+01249.691,+03283.443,+00880.790,+03987.718,+01468.955,+02316.680,+01465.777,+04073.529,+01308.494,+03759.888,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D7,00001696,00000972,00000752,00000748,00000728,00000600,00000576,00000576,00000564,00000468,+01155.037,+00578.033,+01149.826,+02061.415,+00941.292,+00516.354,+01205.145,+00788.047,+00665.976,+00744.150,+01318.228,+01194.134,+00777.374,+01497.352,+00767.163,+02101.114,+01443.728,+00626.655,+00594.929,+00660.182,
Scratch, D8,00001744,00001628,00001308,00001128,00000900,00000796,00000616,00000572,00000488,00000468,+01999.684,+01366.371,+01704.601,+01071.245,+02249.620,+01048.999,+02094.737,+01010.465,+02247.058,+01418.329,+02487.656,+01428.936,+02400.290,+01593.190,+02382.154,+01616.932,+01814.132,+00957.384,+02376.291,+01406.442,
Scratch, D9,00001688,00000568,00000500,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02220.753,+03041.710,+01586.072,+03581.592,+01678.208,+03731.857,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D10,00001748,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01801.184,+00453.403,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, D11,098,
Shape, D12,091,
Scratch, D13,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Crack, D1,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,
Crack, D10,019,000,000,000,000,000,000,000,000,000,00000208,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, D11,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
data_end
