Left
Scratch, L1,00001748,00000468,00000456,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01801.596,+01497.730,+01863.906,+01082.552,+01709.962,+01463.705,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L2,00008308,00005368,00002080,00002052,00001984,00000520,00000512,00000416,00000408,00000404,+01822.804,+02670.131,+01794.384,+02744.091,+01786.306,+04129.574,+01781.988,+03122.652,+01847.804,+03193.547,+01785.043,+03204.939,+01757.325,+03313.518,+01797.712,+03368.072,+01777.598,+04284.805,+01868.159,+03020.273,
Scratch, L3,00008312,00002916,00001800,00001328,00000932,00000860,00000788,00000532,00000464,00000000,+01734.789,+04529.041,+01766.990,+05265.898,+01859.764,+04665.482,+01891.154,+05288.576,+01755.459,+05139.057,+01859.030,+04581.416,+01731.630,+05105.055,+01801.203,+04928.970,+01847.302,+05252.472,+00000.000,+00000.000,
Scratch, L4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L6,00000492,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01805.561,+02217.692,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L7 Left SIM,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Right
Scratch, R1,00006920,00004052,00003864,00001036,00000800,00000488,00000400,00000000,00000000,00000000,+01982.162,+00757.498,+01985.648,+00822.857,+01929.457,+00494.319,+02001.337,+01125.043,+02010.874,+00532.422,+01996.575,+02261.140,+02078.420,+02247.220,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, R2,00011428,00005672,00002812,00001524,00001104,00000776,00000588,00000588,00000584,00000552,+02010.014,+03750.568,+02002.674,+02380.745,+02022.521,+04087.397,+02030.304,+03949.909,+02008.093,+04175.726,+01979.994,+04200.366,+01996.641,+02303.851,+02092.733,+04151.558,+02011.815,+03875.702,+02022.654,+02543.684,
Scratch, R3,00006276,00003300,00002244,00001636,00001228,00001008,00001004,00000744,00000712,00000644,+02027.546,+04522.174,+02018.343,+04401.982,+02001.173,+04460.919,+02057.437,+05507.996,+01970.258,+04987.254,+01987.422,+04320.544,+01969.093,+05735.498,+01951.296,+04245.390,+02017.935,+05767.169,+02059.067,+05245.274,
Scratch, R4,00001004,00000852,00000584,00000556,00000000,00000000,00000000,00000000,00000000,00000000,+01996.551,+01708.452,+01993.229,+01673.178,+02010.704,+01720.202,+01973.791,+02149.338,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, R5,00004592,00000684,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02026.646,+03124.341,+02051.281,+03423.031,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
data_end