Left
Scratch, L1,00000748,00000608,00000516,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02006.594,+02005.090,+01530.600,+00592.660,+01588.234,+00526.855,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L2,00004716,00001188,00000716,00000640,00000468,00000412,00000000,00000000,00000000,00000000,+01665.840,+03855.660,+01652.107,+02762.614,+01733.642,+03399.009,+01619.128,+03936.778,+01743.529,+02420.644,+02075.044,+02421.093,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L3,00002800,00001664,00001424,00001120,00001056,00001000,00000952,00000948,00000876,00000824,+01738.872,+05062.593,+01801.439,+05022.159,+01789.519,+05128.730,+01686.440,+04368.837,+01811.984,+04360.841,+01760.277,+04525.429,+01903.947,+05184.164,+01814.014,+05276.488,+01803.589,+04812.878,+01874.580,+05001.893,
Scratch, L4,00000748,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01810.835,+01560.379,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L5,00001428,00000636,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01815.851,+02035.196,+01757.607,+02062.453,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L6,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L7 Left SIM,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Right
Scratch, R1,00000464,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01844.595,+02079.951,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, R2,00001860,00000836,00000764,00000540,00000496,00000480,00000460,00000436,00000000,00000000,+01796.298,+04132.779,+01984.721,+02840.393,+01866.956,+03241.883,+02289.973,+02538.713,+01780.735,+03239.078,+02315.490,+03283.015,+02280.167,+03933.480,+01858.269,+02706.831,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, R3,00002232,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01790.889,+04575.143,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, R4,00005732,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02137.225,+02379.389,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, R5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
data_end