Front
Scratch, D1,00005932,00005768,00005340,00003252,00002104,00001576,00001280,00001120,00001072,00001060,+03374.911,+01947.276,+02749.273,+01974.196,+02840.399,+01115.861,+03123.547,+01314.562,+02774.892,+00916.052,+03060.129,+01724.263,+02877.803,+01691.344,+02967.970,+01862.118,+02691.542,+01365.081,+03331.664,+01145.833,
Scratch, D2,00008616,00004556,00004160,00003936,00003908,00003036,00003028,00002988,00002800,00002580,+03263.725,+02398.509,+03086.477,+02928.797,+03272.155,+03431.915,+03418.924,+03221.418,+03118.630,+03104.852,+03417.267,+03329.787,+02947.986,+03609.833,+03444.412,+03671.026,+03448.339,+02439.326,+03562.527,+03306.689,
Scratch, D3,00005148,00002916,00002064,00001320,00001308,00001256,00001256,00001164,00001048,00001048,+02990.728,+05203.656,+03418.814,+04573.549,+02696.443,+04050.126,+02966.576,+04040.531,+03326.901,+04683.930,+03463.050,+05462.404,+03559.029,+04519.945,+03035.184,+05142.596,+03560.598,+04429.596,+03017.793,+05029.047,
Scratch, D4,00002784,00002264,00001300,00000944,00000904,00000592,00000556,00000532,00000448,00000440,+02123.473,+05417.178,+01982.928,+05458.364,+01992.407,+05230.810,+02266.415,+04350.467,+02021.668,+04088.496,+02267.375,+04069.629,+01636.311,+04716.110,+01890.118,+04441.378,+02341.772,+05966.917,+02353.977,+05727.406,
Scratch, D5,00006232,00004164,00002444,00002276,00001908,00001684,00001020,00000908,00000880,00000876,+00672.764,+05197.842,+00730.361,+04550.740,+00857.709,+04934.509,+01390.515,+04728.213,+00910.730,+05755.995,+00849.313,+05825.688,+01407.042,+05330.350,+01419.694,+05820.893,+01081.036,+05356.109,+00942.847,+05534.144,
Scratch, D6,00011664,00011152,00009208,00008216,00006988,00005108,00004944,00004692,00004404,00004148,+00615.864,+03275.054,+01396.470,+02964.420,+00729.172,+03103.387,+00623.437,+03012.569,+00617.067,+02887.899,+01060.336,+02352.511,+01089.868,+03869.012,+00667.142,+02436.403,+01226.810,+03247.599,+00513.828,+03007.940,
Scratch, D7,00016696,00015144,00007088,00003900,00002824,00002780,00002772,00002676,00002312,00001672,+00769.853,+00738.485,+00753.668,+01242.201,+00645.810,+00935.626,+00851.508,+00525.964,+01053.787,+01542.620,+00915.095,+01254.004,+00897.690,+01354.333,+00667.775,+01862.973,+01069.035,+01298.362,+01303.085,+00952.449,
Scratch, D8,00006236,00002024,00001632,00001480,00001204,00000864,00000844,00000740,00000672,00000656,+02224.728,+01180.350,+02024.977,+00938.289,+01752.366,+00705.647,+01622.543,+00769.368,+01703.385,+02178.834,+02399.262,+02133.414,+01657.149,+01692.514,+02314.962,+00891.400,+01652.043,+01551.379,+01736.325,+01223.416,
Scratch, D9,00002124,00001512,00001340,00001288,00001244,00001232,00001088,00000952,00000836,00000744,+01654.634,+03098.969,+01946.109,+03244.056,+01685.212,+02741.524,+01852.493,+03257.390,+01703.483,+02179.431,+01682.875,+03019.781,+01610.249,+02860.116,+01666.003,+02239.169,+02399.293,+02133.131,+02482.790,+03767.413,
Scratch, D10,00001000,00000520,00000452,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02099.749,+00344.882,+02496.504,+00287.482,+02372.713,+00397.404,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, D11,098,
Shape, D12,092,
Scratch, D13,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Crack, D1,+0000000.000,+0000000.000,+0000001.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00024854,00014586,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00532.456,00330.279,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,
Crack, D10,034,025,000,000,000,000,000,000,000,000,00000576,00000144,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, D11,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
data_end
