Top
Scratch, T1,00000792,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01790.352,+00961.801,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, T2,00001508,00000968,00000512,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01894.524,+01956.631,+01838.009,+01747.069,+01789.818,+01456.041,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, T3,00001500,00000788,00000764,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01894.619,+01956.560,+01819.885,+02098.991,+01832.467,+01982.058,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, T4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Bottom
Scratch, B1,00002428,00001400,00001108,00000796,00000620,00000000,00000000,00000000,00000000,00000000,+02049.159,+00881.541,+02043.925,+01308.111,+02047.150,+00795.656,+01891.693,+00849.017,+01889.725,+00681.038,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, B2,00002604,00001452,00001300,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02044.739,+02045.207,+02055.010,+02110.747,+01990.617,+01408.093,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, B3,00002008,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02057.308,+02119.220,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, B4,034,
Shape, B5,048,
Shape, B6,052,
Shape, B7,021,
Shape, B8,065,
Scratch, B9,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
data_end