Front
Scratch, D1,00004516,00002512,00002416,00001792,00001412,00001328,00001288,00001228,00001200,00001004,+02603.084,+00858.066,+03562.372,+01731.605,+03724.903,+00996.911,+03239.605,+00788.742,+03630.565,+00699.532,+03474.011,+01359.559,+03594.112,+00821.692,+02636.469,+01855.973,+02779.761,+01789.962,+03357.311,+01338.057,
Scratch, D2,00002468,00001512,00001408,00001200,00000968,00000920,00000916,00000884,00000616,00000556,+02599.983,+03621.088,+02799.979,+03319.378,+02583.576,+03774.210,+02690.648,+04318.189,+03034.772,+02972.896,+03410.679,+03581.561,+03586.079,+04174.594,+02647.077,+02851.685,+02818.120,+03457.029,+03192.975,+03254.224,
Scratch, D3,00017160,00001260,00001160,00001132,00000964,00000824,00000776,00000760,00000736,00000676,+02954.783,+04948.460,+03055.847,+04889.017,+03345.252,+06405.779,+03584.439,+05293.525,+03491.785,+06331.146,+02928.811,+06173.848,+02916.958,+06069.614,+03347.388,+06139.371,+03419.254,+04641.461,+03124.843,+06149.949,
Scratch, D4,00005668,00003852,00003620,00002780,00001632,00001224,00001220,00001032,00000840,00000836,+02239.266,+05350.977,+02217.883,+06396.784,+02424.461,+05077.108,+01647.473,+05221.024,+01847.889,+05358.588,+02430.474,+06203.935,+02371.634,+05750.433,+02361.905,+05264.597,+01783.520,+06475.475,+01487.502,+06473.205,
Scratch, D5,00004712,00004568,00004260,00003544,00003208,00002060,00001884,00001684,00001344,00001284,+01266.688,+04774.492,+01299.902,+06468.701,+01179.165,+05661.516,+00773.910,+06385.064,+00686.696,+06339.181,+00468.081,+06246.956,+00813.715,+05392.527,+01309.179,+05705.575,+01404.576,+04666.574,+00412.269,+05921.240,
Scratch, D6,00002952,00002492,00001928,00001272,00001216,00000904,00000788,00000776,00000736,00000696,+00465.296,+03936.757,+00518.091,+03105.476,+00461.565,+04150.328,+01498.546,+02446.081,+01242.897,+02811.348,+01376.775,+02634.143,+01014.022,+02437.243,+01230.172,+04289.929,+01391.638,+03000.959,+01164.023,+03573.158,
Scratch, D7,00005212,00005108,00004196,00003040,00002596,00002540,00002064,00001968,00001532,00001508,+01304.475,+01670.985,+00895.813,+01518.164,+00459.785,+01226.130,+01221.645,+01400.494,+00679.651,+01232.227,+00360.852,+01817.002,+01268.500,+00874.039,+01327.639,+01271.405,+01003.124,+01564.912,+00785.783,+01555.032,
Scratch, D8,00002436,00001552,00001240,00001196,00000956,00000912,00000756,00000740,00000736,00000708,+01827.700,+01615.068,+02487.696,+02438.404,+02021.515,+02236.404,+02013.429,+02134.725,+01971.930,+01335.428,+01686.451,+01680.863,+02406.041,+02040.736,+02172.472,+00826.384,+01808.999,+01063.708,+01986.800,+01656.216,
Scratch, D9,00010352,00008880,00004416,00003608,00001628,00001428,00001360,00001328,00001032,00000956,+01964.774,+02870.889,+01947.345,+03666.977,+01875.545,+02975.201,+02190.972,+02972.580,+02519.920,+03589.400,+02487.996,+02440.696,+02412.365,+02675.293,+01974.464,+02724.806,+02481.624,+03336.900,+02045.344,+03531.789,
Scratch, D10,00000768,00000480,00000412,00000408,00000000,00000000,00000000,00000000,00000000,00000000,+02443.861,+00290.776,+01629.496,+00278.164,+02387.548,+00504.657,+02368.775,+00451.159,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, D11,098,
Shape, D12,091,
Scratch, D13,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Crack, D1,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00018016,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00355.383,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,
Crack, D10,023,014,013,000,000,000,000,000,000,000,00000272,00000192,00000112,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, D11,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
data_end
