Top
Scratch, T1,00001140,00000912,00000500,00000456,00000000,00000000,00000000,00000000,00000000,00000000,+02028.977,+00871.810,+02072.520,+00631.536,+01918.684,+00877.719,+02059.143,+00774.005,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, T2,00001376,00001024,00000760,00000692,00000536,00000532,00000532,00000512,00000476,00000440,+02093.841,+01729.966,+01958.221,+01972.780,+02097.087,+01788.250,+02070.393,+01936.268,+01874.350,+02026.443,+02099.665,+01878.087,+02068.335,+01960.256,+02051.782,+01990.877,+01962.878,+02052.920,+02069.620,+01676.729,
Scratch, T3,00001084,00001024,00000996,00000984,00000868,00000480,00000456,00000000,00000000,00000000,+02135.514,+02137.499,+01880.943,+02388.260,+01996.920,+02664.483,+02138.804,+02096.842,+01833.233,+02619.011,+02068.549,+01960.103,+01874.364,+02026.719,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, T4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Bottom
Scratch, B1,00001236,00000656,00000516,00000424,00000408,00000000,00000000,00000000,00000000,00000000,+01934.253,+00683.240,+01960.728,+01396.381,+01990.706,+00697.056,+01994.306,+01090.596,+01911.345,+00746.889,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, B2,00002896,00002088,00001628,00000768,00000748,00000620,00000536,00000472,00000444,00000000,+01888.782,+01989.461,+01925.572,+01423.713,+01895.889,+01566.190,+01901.487,+01407.926,+02078.070,+02079.074,+02071.407,+01994.837,+01873.327,+01474.048,+02057.587,+01570.764,+01891.509,+01451.286,+00000.000,+00000.000,
Scratch, B3,00006248,00001476,00001164,00000680,00000604,00000496,00000416,00000000,00000000,00000000,+01974.538,+02158.594,+01887.624,+02138.377,+02051.127,+02787.801,+01889.663,+02542.214,+01884.317,+02665.191,+01952.123,+02182.274,+02051.638,+02741.683,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, B4,085,
Shape, B5,067,
Shape, B6,083,
Shape, B7,073,
Shape, B8,090,
Scratch, B9,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
data_end