Top
Scratch, T1,00000528,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02289.546,+00865.041,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, T2,00000560,00000520,00000512,00000436,00000000,00000000,00000000,00000000,00000000,00000000,+02292.636,+00882.997,+01658.007,+00931.540,+02288.601,+00864.731,+02285.735,+00898.522,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, T3,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, T4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Bottom
Scratch, B1,00004700,00003956,00003124,00001144,00000600,00000568,00000424,00000000,00000000,00000000,+02053.527,+00578.406,+02100.090,+00536.177,+02078.556,+00837.404,+01992.108,+01224.127,+01998.470,+01020.125,+01998.744,+00929.469,+02446.690,+01135.156,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, B2,00013316,00001912,00001684,00001684,00000708,00000652,00000464,00000000,00000000,00000000,+02063.341,+01363.963,+01823.878,+01803.292,+02071.457,+01965.400,+02084.253,+02013.042,+01901.643,+01587.385,+02427.005,+01859.549,+01894.150,+01415.090,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, B3,00001468,00001088,00000608,00000600,00000600,00000584,00000564,00000000,00000000,00000000,+02084.556,+02056.050,+02380.971,+02584.311,+02402.983,+02529.161,+02003.264,+02125.571,+02003.611,+02308.530,+02004.481,+02217.303,+02004.961,+02400.432,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, B4,075,
Shape, B5,043,
Shape, B6,058,
Shape, B7,040,
Shape, B8,078,
Scratch, B9,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
data_end