Front
Scratch, D1,00001268,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+03084.007,+01292.188,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D2,00001396,00000852,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02767.146,+03778.038,+02777.625,+03708.157,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D3,00001172,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+03221.436,+05141.639,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D4,00005132,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02440.772,+05217.922,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D5,00005236,00003312,00002960,00002584,00001908,00000808,00000584,00000544,00000436,00000000,+01235.920,+04415.389,+01294.469,+04292.439,+01378.187,+04411.290,+01218.626,+05179.499,+01358.356,+04113.555,+01254.561,+05979.206,+01323.352,+04073.379,+01318.861,+04454.936,+01173.201,+05387.324,+00000.000,+00000.000,
Scratch, D6,00004580,00000460,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01324.301,+04041.752,+01293.775,+03939.796,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D7,00000796,00000736,00000632,00000576,00000404,00000000,00000000,00000000,00000000,00000000,+01387.473,+01586.027,+01433.865,+01562.179,+01412.926,+01544.548,+01492.923,+01527.730,+01441.781,+01508.652,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D8,00000736,00000556,00000508,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01652.872,+01424.491,+01668.603,+01143.651,+01591.885,+01436.506,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D9,00002592,00000920,00000760,00000408,00000000,00000000,00000000,00000000,00000000,00000000,+02346.911,+02375.716,+02340.521,+02337.016,+02445.668,+02361.524,+02046.330,+02742.426,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D10,00000500,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02042.239,+00538.138,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, D11,098,
Shape, D12,079,
Scratch, D13,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Crack, D1,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,
Crack, D10,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, D11,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
data_end
