Top
Scratch, T1,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, T2,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, T3,00001140,00000492,00000420,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01730.365,+02136.935,+01626.307,+02412.363,+02267.680,+02447.545,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, T4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Bottom
Scratch, B1,00004668,00004244,00000640,00000556,00000544,00000496,00000416,00000412,00000000,00000000,+02030.667,+00899.233,+02029.968,+00989.929,+02030.371,+01244.215,+01946.437,+01306.151,+02254.193,+01501.821,+02196.884,+01421.087,+01946.988,+01374.746,+01917.393,+01520.050,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, B2,00005116,00001784,00001452,00001276,00000876,00000756,00000440,00000000,00000000,00000000,+02044.890,+02285.066,+02010.964,+02118.348,+01971.784,+02172.955,+02146.929,+01587.290,+01942.943,+01707.212,+02210.963,+02129.512,+01940.548,+01781.580,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, B3,00003076,00001772,00001180,00000800,00000412,00000000,00000000,00000000,00000000,00000000,+02053.871,+02303.318,+01941.803,+02691.047,+01961.094,+02367.609,+02297.116,+02672.764,+02324.746,+02592.694,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, B4,054,
Shape, B5,030,
Shape, B6,060,
Shape, B7,032,
Shape, B8,035,
Scratch, B9,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
data_end