Left
Scratch, L1,00001136,00000444,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01766.223,+01586.824,+01876.175,+01517.405,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L2,00001092,00000916,00000908,00000524,00000000,00000000,00000000,00000000,00000000,00000000,+01865.439,+02737.576,+01791.460,+03039.095,+01733.787,+03029.399,+01895.862,+02665.775,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L3,00001092,00000648,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01886.571,+05732.557,+01867.455,+05631.808,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L6,00000432,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01766.484,+02530.254,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L7 Left SIM,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Right
Scratch, R1,00001512,00001456,00001384,00001372,00001264,00000924,00000904,00000764,00000708,00000652,+02032.943,+01566.783,+01986.616,+01386.041,+01951.040,+01627.706,+02040.311,+01520.169,+01967.257,+01309.721,+02065.916,+01233.493,+01897.487,+01581.917,+01942.300,+01037.747,+01942.493,+01540.869,+02015.245,+01153.614,
Scratch, R2,00002104,00000912,00000776,00000756,00000668,00000660,00000584,00000548,00000460,00000428,+01949.276,+04090.004,+01951.394,+02868.429,+01942.944,+03859.930,+01935.398,+03961.886,+01931.568,+03811.414,+01998.787,+03172.267,+01986.685,+03965.718,+02003.417,+03893.501,+01957.843,+03924.889,+02044.859,+03987.743,
Scratch, R3,00010672,00005132,00004256,00001288,00001128,00000840,00000636,00000612,00000556,00000508,+01993.086,+05521.112,+01967.299,+05306.618,+01989.450,+05685.018,+02026.705,+05372.569,+02064.570,+05681.052,+01945.747,+05462.425,+02067.549,+05612.334,+02033.351,+05414.668,+01910.455,+05632.361,+01963.714,+05420.228,
Scratch, R4,00007740,00004232,00001368,00001180,00000788,00000596,00000000,00000000,00000000,00000000,+02026.495,+02097.589,+01971.397,+02108.643,+01973.522,+02294.910,+02029.651,+02318.938,+01999.438,+02360.890,+01990.945,+01975.020,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, R5,00000796,00000428,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02036.451,+04749.701,+01999.083,+04852.215,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
data_end