Front
Scratch, D1,00021420,00015500,00009468,00005140,00004724,00004180,00003428,00003360,00003196,00002676,+03066.389,+02370.709,+02910.597,+02313.392,+02543.632,+01220.406,+02556.962,+00690.530,+03275.677,+00500.154,+03130.934,+00510.930,+03004.584,+00855.540,+02961.111,+00596.820,+03094.160,+00766.949,+03031.984,+00609.112,
Scratch, D2,00005172,00004048,00003624,00003036,00002732,00002608,00002596,00002312,00002032,00001532,+02741.774,+03311.660,+02826.378,+03324.593,+02918.419,+03303.167,+03021.229,+03297.195,+03084.996,+03169.312,+02941.785,+02767.731,+02645.217,+02700.976,+02598.236,+04217.278,+03127.390,+02845.891,+02574.316,+04165.478,
Scratch, D3,00001508,00000796,00000704,00000696,00000612,00000604,00000600,00000516,00000488,00000472,+02837.618,+06190.654,+03201.876,+05417.797,+02608.628,+06211.473,+02794.645,+06063.981,+02699.114,+06110.872,+03054.428,+05804.321,+03166.242,+05420.729,+02665.364,+06190.935,+02908.162,+06154.425,+02846.035,+06104.925,
Scratch, D4,00001324,00000840,00000836,00000728,00000704,00000680,00000644,00000636,00000580,00000448,+01654.342,+05380.797,+01814.778,+05555.901,+02198.807,+04671.427,+01608.246,+05235.830,+01753.940,+05581.382,+01868.286,+04751.029,+01846.426,+05589.170,+01803.574,+05524.681,+02557.282,+06232.771,+02310.086,+04574.319,
Scratch, D5,00001008,00000968,00000948,00000640,00000628,00000580,00000560,00000536,00000516,00000452,+01403.533,+05270.214,+00939.404,+04762.706,+00904.328,+04624.612,+01107.436,+05662.815,+01378.896,+05304.568,+00549.059,+05766.387,+01276.922,+04894.811,+01449.795,+05224.394,+01149.191,+04901.110,+01395.832,+04872.942,
Scratch, D6,00010744,00002032,00001896,00001232,00001036,00000848,00000840,00000824,00000820,00000812,+01413.628,+02702.420,+01442.221,+04409.541,+00969.274,+03026.959,+01410.713,+04450.200,+01235.931,+04121.081,+01443.732,+02783.755,+01041.696,+03003.373,+01006.585,+04178.975,+01067.706,+04177.620,+01410.062,+04343.278,
Scratch, D7,00005880,00005020,00002244,00002092,00001592,00001236,00001216,00001164,00001136,00001052,+01241.316,+02546.324,+01374.771,+02567.729,+00612.673,+02354.416,+01099.498,+02303.919,+01295.306,+01750.231,+01368.619,+02247.719,+01179.016,+02531.887,+00776.510,+02455.058,+01423.486,+01145.229,+00747.381,+02477.040,
Scratch, D8,00029644,00013764,00008856,00008512,00008484,00006884,00004892,00003928,00003652,00003636,+01695.179,+01508.502,+02155.644,+02367.059,+01436.736,+02613.830,+02506.570,+01214.796,+01596.359,+01279.927,+02247.515,+01451.026,+01525.647,+01206.379,+02173.477,+02074.248,+01588.847,+02445.475,+02183.724,+01477.576,
Scratch, D9,00027056,00012752,00010872,00008388,00006036,00002252,00001812,00001780,00001736,00001680,+01444.574,+02688.443,+02538.484,+04262.111,+02112.128,+03706.958,+02146.215,+03873.766,+01530.519,+03832.261,+01445.499,+04422.899,+02568.061,+02739.497,+02113.909,+03650.566,+02413.722,+03031.039,+01804.123,+03515.228,
Scratch, D10,00001152,00001096,00001040,00000452,00000452,00000416,00000408,00000400,00000000,00000000,+01850.841,+00386.829,+01425.250,+00384.416,+01642.814,+00384.652,+02705.005,+00546.712,+01671.848,+00549.534,+02007.306,+00424.244,+02082.917,+00384.797,+01255.424,+00383.443,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, D11,093,
Shape, D12,091,
Scratch, D13,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Crack, D1,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,
Crack, D10,040,037,040,018,011,000,000,000,000,000,00005936,00005024,00002912,00000208,00000112,00000000,00000000,00000000,00000000,00000000,
Crack, D11,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
data_end
