Left
Scratch, L1,00002328,00000620,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01677.605,+01226.185,+01821.806,+00854.047,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L2,00001348,00000696,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01716.118,+02976.578,+01824.543,+02998.899,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L3,00000556,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01854.956,+04840.846,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L5,00000684,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01789.336,+01770.571,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L6,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L7 Left SIM,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Right
Scratch, R1,00006820,00004496,00003380,00000752,00000632,00000452,00000424,00000000,00000000,00000000,+01991.130,+02224.320,+01998.678,+00752.232,+02000.224,+00797.787,+01953.480,+00596.097,+01985.592,+00551.570,+01969.919,+01418.035,+02043.078,+01261.481,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, R2,00008864,00003292,00002660,00002264,00000956,00000928,00000580,00000576,00000560,00000000,+01982.562,+03431.300,+02016.714,+02412.543,+01959.876,+02625.449,+01962.812,+02471.971,+02023.030,+02616.722,+01951.958,+02384.805,+01998.396,+02638.295,+02038.686,+02559.073,+01929.853,+02528.678,+00000.000,+00000.000,
Scratch, R3,00003476,00003328,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01981.660,+06015.331,+01980.702,+06054.149,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, R4,00001528,00001044,00000904,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01990.990,+01571.416,+01988.283,+01536.006,+01971.800,+01804.368,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, R5,00004492,00001156,00001096,00000936,00000816,00000584,00000576,00000000,00000000,00000000,+01981.963,+02778.086,+01949.386,+03129.033,+01942.394,+03079.647,+02020.992,+02741.185,+01971.530,+02824.796,+01942.087,+03029.478,+01968.030,+02721.410,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
data_end