Front
Scratch, D1,00003040,00002460,00001628,00001260,00001076,00000920,00000696,00000696,00000688,00000648,+02644.201,+00693.281,+02942.725,+02431.639,+02853.672,+00394.269,+02979.310,+02403.017,+02922.267,+02438.075,+02677.726,+01925.449,+03059.782,+01431.535,+02918.271,+02454.847,+02599.637,+00654.326,+02903.858,+02457.756,
Scratch, D2,00001188,00001044,00001016,00000820,00000732,00000592,00000592,00000516,00000508,00000480,+03013.691,+03615.226,+02994.807,+03691.909,+03023.928,+03671.725,+02679.690,+03425.546,+02930.937,+03840.361,+03047.878,+03623.686,+02954.272,+03775.826,+03067.183,+04052.877,+03006.505,+03741.287,+02639.945,+03102.221,
Scratch, D3,00000456,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02906.629,+05454.113,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D4,00000876,00000652,00000600,00000424,00000000,00000000,00000000,00000000,00000000,00000000,+01829.996,+05212.661,+01872.665,+05222.644,+01893.285,+05226.512,+01857.709,+05229.802,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D5,00000424,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00705.584,+04556.419,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D6,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D7,00001400,00000864,00000656,00000604,00000592,00000568,00000520,00000488,00000472,00000444,+00554.246,+02456.779,+01449.606,+00446.127,+01444.167,+01120.634,+00536.887,+02487.985,+01300.121,+01354.969,+01527.661,+01107.297,+01338.407,+00436.655,+01479.008,+01111.998,+01491.884,+01110.473,+01503.040,+01110.290,
Scratch, D8,00002100,00001420,00000912,00000784,00000732,00000628,00000616,00000564,00000532,00000520,+01852.363,+01550.345,+01786.678,+01581.570,+01877.951,+01482.945,+01834.633,+01698.373,+02201.213,+01088.258,+01888.416,+01630.562,+02139.209,+01411.899,+01730.689,+01447.507,+01857.479,+01653.260,+02050.836,+01528.796,
Scratch, D9,00000568,00000552,00000516,00000504,00000408,00000400,00000000,00000000,00000000,00000000,+02317.929,+03683.820,+01877.484,+02607.400,+02232.340,+03871.599,+02331.899,+03696.485,+01776.859,+02603.848,+01749.644,+02759.869,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D10,00000612,00000516,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01967.329,+00417.848,+01955.354,+00523.718,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, D11,085,
Shape, D12,095,
Scratch, D13,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Crack, D1,+0000001.000,+0000002.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00128539,00060034,00057660,00035397,00000000,00000000,00000000,00000000,00000000,00000000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,02992.059,01444.134,01442.059,00710.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,
Crack, D10,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, D11,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
data_end
