Front
Scratch, D1,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D2,00000760,00000648,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+03159.098,+02631.227,+03256.972,+02586.708,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D3,00002172,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02613.482,+05409.271,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D4,00008768,00002440,00000712,00000512,00000420,00000000,00000000,00000000,00000000,00000000,+02234.551,+05407.923,+02174.850,+04346.583,+01789.190,+05191.897,+02006.624,+05874.314,+01618.177,+05502.836,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D5,00000936,00000856,00000748,00000516,00000436,00000428,00000000,00000000,00000000,00000000,+01520.029,+05549.293,+01355.767,+04794.068,+01443.866,+05596.410,+01279.495,+04797.767,+01143.287,+04894.970,+01484.155,+05590.397,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D6,00001572,00001532,00000980,00000960,00000944,00000936,00000896,00000888,00000808,00000712,+01106.566,+03101.660,+01451.224,+02539.896,+01386.937,+02528.504,+01314.612,+03436.261,+01278.707,+02473.526,+01480.787,+02311.959,+00774.348,+02678.859,+01470.101,+02388.372,+01521.156,+02548.343,+01175.425,+02359.060,
Scratch, D7,00000804,00000680,00000580,00000484,00000484,00000468,00000444,00000000,00000000,00000000,+00877.191,+02026.617,+01396.056,+02239.553,+00996.404,+02093.160,+01140.288,+02135.459,+01005.732,+01885.940,+01179.825,+01902.268,+00835.192,+01065.798,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D8,00001432,00001380,00000984,00000940,00000876,00000800,00000732,00000680,00000680,00000648,+01837.752,+02059.001,+01607.010,+02173.305,+02343.365,+01101.003,+02229.596,+00827.010,+01975.875,+02205.581,+01969.200,+02166.341,+02040.582,+02036.029,+02276.709,+01203.477,+02089.865,+02219.886,+02267.355,+01125.974,
Scratch, D9,00001720,00001424,00001248,00001068,00000856,00000756,00000736,00000696,00000628,00000552,+02044.132,+02579.855,+01986.013,+02702.109,+02012.313,+02672.490,+01919.229,+03651.898,+01623.117,+02543.709,+01981.602,+02566.009,+02429.388,+02635.506,+01976.882,+02799.824,+02090.647,+03747.671,+01766.641,+02863.438,
Scratch, D10,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, D11,096,
Shape, D12,085,
Scratch, D13,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Crack, D1,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,
Crack, D10,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, D11,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
data_end
