Front
Scratch, D1,00002524,00001240,00000844,00000568,00000488,00000400,00000000,00000000,00000000,00000000,+03633.756,+01018.358,+03730.845,+01184.242,+03264.240,+00955.837,+02607.519,+01899.282,+03641.377,+01771.303,+03186.750,+01395.086,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D2,00000948,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02718.005,+03523.141,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D3,00009284,00006644,00001332,00000900,00000648,00000000,00000000,00000000,00000000,00000000,+02857.668,+06583.821,+03296.034,+05462.190,+03467.509,+05307.962,+03691.727,+05495.020,+03073.636,+05754.685,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D4,00005812,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01756.406,+06571.576,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D5,00000868,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00379.214,+05362.477,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D6,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D7,00001784,00001404,00000948,00000840,00000520,00000460,00000420,00000412,00000000,00000000,+00383.241,+01083.775,+00380.241,+01363.078,+00446.854,+01075.404,+00481.710,+01527.005,+00545.545,+01613.410,+00568.342,+00696.144,+00575.461,+01604.853,+01305.358,+02214.996,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D8,00001408,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02103.594,+00645.224,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D9,00010024,00002408,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02449.772,+03295.998,+01622.991,+03263.385,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D10,00002312,00001420,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02123.764,+00380.707,+01822.522,+00388.271,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, D11,092,
Shape, D12,095,
Scratch, D13,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Crack, D1,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,
Crack, D10,017,031,017,026,017,000,000,000,000,000,00000464,00000384,00000192,00000192,00000176,00000000,00000000,00000000,00000000,00000000,
Crack, D11,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
data_end
