Left
Scratch, L1,00001160,00000648,00000552,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01843.118,+01647.347,+01732.940,+01122.200,+01904.068,+01251.689,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L2,00001212,00001092,00001020,00000972,00000844,00000804,00000780,00000668,00000496,00000416,+01798.973,+03569.564,+01714.529,+03038.705,+01719.783,+02878.479,+01723.746,+03075.802,+01854.812,+03899.218,+01716.468,+03822.750,+01707.572,+02969.131,+01716.779,+03386.445,+01761.611,+03913.268,+01850.272,+03414.713,
Scratch, L3,00004676,00003852,00002292,00002292,00002032,00001696,00001308,00001028,00000916,00000892,+01758.339,+05635.147,+01788.857,+04234.613,+01741.569,+05114.245,+01779.186,+04579.982,+01824.555,+05110.113,+01786.272,+05734.088,+01767.881,+05482.761,+01803.706,+04375.744,+01741.480,+05063.728,+01777.031,+04499.686,
Scratch, L4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L6,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L7 Left SIM,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Right
Scratch, R1,00000776,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02005.606,+00723.048,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, R2,00000856,00000796,00000504,00000436,00000000,00000000,00000000,00000000,00000000,00000000,+01980.475,+02845.748,+01977.907,+02933.303,+01977.818,+02955.429,+01978.337,+02808.882,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, R3,00001904,00001892,00001408,00000524,00000520,00000504,00000456,00000456,00000428,00000412,+02024.076,+05664.379,+02027.306,+05470.522,+02081.850,+04072.974,+02069.809,+04391.607,+01971.497,+04894.789,+01951.987,+04033.758,+02105.933,+05404.697,+02046.431,+04293.249,+02075.631,+05151.632,+02058.957,+04916.596,
Scratch, R4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, R5,00001072,00000620,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01995.425,+03551.659,+01951.090,+03873.639,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
data_end