Left
Scratch, L1,00008416,00005532,00004524,00003076,00003056,00001988,00001752,00001468,00000876,00000616,+01816.393,+01702.109,+01817.399,+01134.032,+01769.288,+01303.095,+01796.205,+01616.004,+01855.913,+01266.909,+01736.909,+01214.105,+01766.631,+00881.600,+01891.576,+00876.772,+01776.983,+01262.986,+01875.031,+02264.684,
Scratch, L2,00001760,00001572,00001464,00001312,00000936,00000912,00000768,00000720,00000632,00000616,+01750.774,+03209.316,+01756.506,+03376.018,+01747.497,+03318.511,+01867.121,+03472.764,+01776.173,+03424.713,+01891.047,+03276.240,+01841.717,+03618.153,+01782.444,+03467.725,+01852.138,+03418.560,+01775.296,+03672.356,
Scratch, L3,00007620,00003380,00001948,00001816,00001624,00001608,00001600,00001144,00001112,00001044,+01764.115,+04610.964,+01794.440,+04729.723,+01825.632,+05746.290,+01842.357,+05042.761,+01890.315,+05314.199,+01737.312,+05321.054,+01742.808,+05237.786,+01851.266,+04649.049,+01870.390,+04292.738,+01875.747,+04786.491,
Scratch, L4,00000468,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01794.844,+01512.064,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L6,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L7 Left SIM,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Right
Scratch, R1,00011060,00001980,00000424,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01998.032,+01762.362,+01993.453,+00823.515,+02024.310,+00856.458,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, R2,00009276,00007160,00004172,00001376,00000848,00000800,00000700,00000684,00000000,00000000,+01981.331,+03219.997,+01988.046,+02922.563,+01981.346,+02606.534,+02020.540,+02640.956,+01929.756,+03966.600,+01938.934,+03131.684,+01947.789,+02668.266,+01959.182,+02769.800,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, R3,00024436,00012892,00004604,00002932,00002324,00002160,00002084,00001852,00001712,00001388,+01977.572,+04586.536,+01990.130,+05250.129,+01919.074,+04878.911,+01943.358,+05553.804,+01952.996,+05316.279,+01912.569,+04619.811,+01928.342,+04415.361,+01897.966,+04765.344,+01941.637,+05672.355,+01886.898,+05010.084,
Scratch, R4,00000940,00000772,00000420,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02015.550,+02341.917,+01982.197,+02443.329,+02018.626,+02495.999,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, R5,00017608,00016928,00007948,00004180,00001224,00000468,00000416,00000000,00000000,00000000,+01928.593,+03602.982,+01983.331,+03390.628,+01942.480,+03806.821,+02041.287,+03635.422,+02036.324,+03716.517,+01982.020,+03486.901,+01990.260,+03737.764,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
data_end