Front
Scratch, D1,00001260,00000968,00000908,00000720,00000660,00000576,00000504,00000484,00000476,00000416,+03152.492,+01613.155,+03539.850,+00930.733,+02878.108,+00321.279,+02864.501,+00965.476,+02947.604,+01454.795,+02460.995,+00764.728,+02688.174,+00597.635,+02981.798,+00559.313,+02500.530,+01107.764,+02956.604,+01523.475,
Scratch, D2,00001872,00001056,00000904,00000668,00000660,00000612,00000540,00000508,00000504,00000432,+02568.326,+03447.762,+03038.798,+02759.956,+03209.924,+02585.316,+03149.832,+02583.173,+03307.987,+02724.566,+03215.438,+03497.539,+02509.824,+03487.525,+02728.368,+02939.778,+03071.318,+02581.019,+03169.680,+02612.641,
Scratch, D3,00003428,00001620,00000900,00000532,00000412,00000000,00000000,00000000,00000000,00000000,+02851.791,+04748.731,+03399.815,+05118.005,+02924.086,+04837.859,+03461.606,+04174.056,+03144.667,+05155.558,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D4,00002112,00000812,00000700,00000472,00000000,00000000,00000000,00000000,00000000,00000000,+02365.676,+04860.195,+01726.826,+04415.687,+02132.870,+04761.594,+02363.014,+04695.665,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D5,00005908,00003044,00002172,00001796,00001148,00001136,00000900,00000896,00000748,00000724,+01510.409,+05265.728,+01137.926,+04152.352,+01336.653,+04873.075,+01117.132,+05165.662,+01243.491,+04011.811,+01122.711,+04471.388,+01198.445,+05554.371,+01279.138,+04803.685,+01260.680,+05406.390,+01610.168,+05209.062,
Scratch, D6,00002508,00001568,00001352,00000912,00000872,00000776,00000668,00000492,00000488,00000480,+01266.141,+03982.342,+01056.179,+03807.090,+01271.502,+02380.733,+00964.134,+02270.572,+01453.618,+03528.985,+00852.020,+03089.277,+01202.798,+03271.325,+00710.649,+03136.258,+00924.013,+02859.640,+00747.079,+03076.467,
Scratch, D7,00004568,00003268,00002584,00001716,00001340,00001136,00001068,00000924,00000924,00000844,+01383.843,+01067.145,+00771.738,+01829.618,+00943.165,+01787.095,+01258.744,+01990.366,+00674.044,+01827.449,+01146.764,+01067.450,+00769.931,+01916.666,+00821.437,+01587.149,+00650.514,+01130.198,+01271.381,+01245.160,
Scratch, D8,00000980,00000768,00000640,00000628,00000408,00000000,00000000,00000000,00000000,00000000,+02031.718,+01412.327,+02456.391,+00768.899,+01988.784,+01352.011,+02190.760,+01716.138,+01970.449,+01920.600,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D9,00003304,00001944,00000932,00000800,00000628,00000440,00000420,00000000,00000000,00000000,+01839.150,+02273.701,+01656.242,+02524.334,+02479.820,+03489.570,+01683.080,+03079.118,+01948.993,+02330.215,+02416.375,+03120.122,+02321.239,+03585.707,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D10,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, D11,096,
Shape, D12,095,
Scratch, D13,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Crack, D1,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,
Crack, D10,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, D11,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
data_end
