Top
Scratch, T1,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, T2,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, T3,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, T4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Bottom
Scratch, B1,00006108,00005388,00005236,00002076,00001620,00001404,00000864,00000812,00000760,00000452,+01926.780,+01375.211,+02052.709,+00864.185,+02052.638,+00954.089,+01977.131,+01244.158,+02236.129,+01433.558,+02233.106,+00884.418,+02203.644,+01491.948,+02206.158,+00917.042,+01889.328,+01476.621,+01994.782,+01228.595,
Scratch, B2,00008176,00002108,00001852,00001660,00001524,00001428,00000704,00000536,00000000,00000000,+01935.660,+01629.507,+02203.879,+01559.883,+01992.718,+02146.632,+02239.780,+01587.078,+02060.404,+02213.216,+02022.536,+02080.480,+02312.617,+01792.009,+02317.547,+02132.590,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, B3,00002936,00001804,00000600,00000428,00000424,00000000,00000000,00000000,00000000,00000000,+02029.621,+02319.800,+02061.363,+02262.500,+02301.948,+02396.455,+02282.918,+02461.441,+02438.809,+02260.869,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, B4,052,
Shape, B5,044,
Shape, B6,063,
Shape, B7,049,
Shape, B8,033,
Scratch, B9,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
data_end