Left
Scratch, L1,00007776,00003264,00001736,00001304,00001184,00001140,00001136,00001064,00000868,00000848,+01600.883,+00816.377,+01504.198,+00863.580,+01608.412,+00715.168,+01549.626,+01223.376,+01704.848,+01192.236,+01647.106,+01234.392,+01961.724,+02237.177,+01777.379,+01875.319,+01956.377,+02087.560,+01652.444,+00933.253,
Scratch, L2,00009424,00002480,00001384,00001084,00000956,00000956,00000716,00000644,00000612,00000516,+01640.769,+03865.360,+01613.738,+02862.562,+02088.190,+03557.683,+01535.407,+02924.161,+01541.612,+02686.403,+01578.354,+03007.361,+02094.186,+02711.846,+02084.320,+02802.384,+02100.746,+03307.667,+01538.842,+02748.123,
Scratch, L3,00002284,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01650.547,+04076.755,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L6,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L7 Left SIM,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Right
Scratch, R1,00001176,00000708,00000496,00000476,00000428,00000412,00000000,00000000,00000000,00000000,+01907.937,+02262.066,+01822.012,+01071.248,+01945.828,+02092.512,+01825.797,+01856.387,+01885.576,+01437.008,+02334.720,+01622.991,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, R2,00003304,00001860,00001016,00000640,00000580,00000532,00000516,00000464,00000444,00000408,+01906.848,+02590.479,+01815.038,+03896.612,+01806.317,+02809.351,+01786.961,+02768.820,+01882.647,+03082.501,+01790.844,+02740.926,+01968.012,+03300.974,+02329.542,+02860.251,+02304.631,+02687.817,+02285.705,+02797.670,
Scratch, R3,00001364,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01808.100,+04376.518,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, R4,00005920,00004640,00004256,00003476,00002508,00001364,00001152,00001084,00000772,00000748,+02174.560,+02519.353,+02084.723,+02250.836,+02079.563,+02589.229,+02140.452,+02370.659,+02134.082,+02450.539,+02011.691,+02406.145,+02066.275,+02707.665,+02108.351,+02304.381,+02033.062,+02201.057,+02001.212,+02614.925,
Scratch, R5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
data_end